hmdb,OriginalGroup_PK,GroupingVariable,OriginalGroup_data,OriginalEntry_data
HMDB0044079,NA,NA,data_704,HMDB0044079
HMDB0044109,PK_1037,OneGroup,NA,NA
HMDB0044135,NA,NA,data_590,HMDB0044135
HMDB0044189,NA,NA,data_691,HMDB0044189
HMDB0044263,NA,NA,data_653,HMDB0044263
HMDB0044269,NA,NA,data_701,HMDB0044269
HMDB0044287,NA,NA,data_658,HMDB0044287
HMDB0044292,NA,NA,data_670,HMDB0044292
HMDB0044297,NA,NA,data_702,HMDB0044297
HMDB0044343,NA,NA,data_680,HMDB0044343
HMDB0044726,NA,NA,data_606,HMDB0044726
HMDB0044889,NA,NA,data_607,HMDB0044889
HMDB0045896,NA,NA,data_652,HMDB0045896
HMDB0045897,NA,NA,data_656,HMDB0045897
HMDB0046658,NA,NA,data_692,HMDB0046658
HMDB0047771,NA,NA,data_593,HMDB0047771
HMDB0047772,NA,NA,data_613,HMDB0047772
HMDB0047778,NA,NA,data_568,HMDB0047778
HMDB0047910,NA,NA,data_614,HMDB0047910
HMDB0048282,NA,NA,data_693,HMDB0048282
HMDB0050513,PK_529,OneGroup,NA,NA
HMDB0050761,NA,NA,data_660,HMDB0050761
HMDB0053582,NA,NA,data_661,HMDB0053582
HMDB0055309,PK_1077,OneGroup,NA,NA
HMDB0056010,PK_1039,OneGroup,NA,NA
HMDB0056017,PK_1058,OneGroup,NA,NA
HMDB0056197,PK_527,OneGroup,NA,NA
HMDB0056366,PK_1075,OneGroup,NA,NA
HMDB0060056,NA,NA,data_66,HMDB0060056
HMDB0060057,NA,NA,data_65,HMDB0060057
HMDB0060059,NA,NA,data_69,HMDB0060059
HMDB0060060,NA,NA,data_70,HMDB0060060
HMDB0060061,NA,NA,data_539,HMDB0060061
HMDB0061115,NA,NA,data_714,HMDB0061115
HMDB0061691,NA,NA,data_238,HMDB0061691
HMDB0062310,NA,NA,data_220,HMDB0062310
HMDB0062311,NA,NA,data_215,HMDB0062311
HMDB0062321,NA,NA,data_214,HMDB0062321
HMDB0062324,NA,NA,data_216,HMDB0062324
HMDB0062456,NA,NA,data_81,HMDB0062456
HMDB0062458,NA,NA,data_64,HMDB0062458
HMDB0062459,NA,NA,data_75,HMDB0062459
HMDB0062461,NA,NA,data_71,HMDB0062461
HMDB0063117,NA,NA,data_569,HMDB0063117
HMDB0063278,NA,NA,data_611,HMDB0063278
HMDB0063486,NA,NA,data_551,HMDB0063486
HMDB0063700,NA,NA,data_588,HMDB0063700
HMDB0108000,NA,NA,data_605,HMDB0108000
HMDB0112382,NA,NA,data_515,HMDB0112382
HMDB0112420,NA,NA,data_516,HMDB0112420
HMDB0114795,NA,NA,data_269,HMDB0114795
HMDB0114836,NA,NA,data_272,HMDB0114836
HMDB0114856,NA,NA,data_274,HMDB0114856
HMDB0114864,NA,NA,data_275,HMDB0114864
HMDB0114878,NA,NA,data_278,HMDB0114878
HMDB0114925,NA,NA,data_273,HMDB0114925
HMDB0114926,NA,NA,data_276,HMDB0114926
HMDB0114927,NA,NA,data_280,HMDB0114927
HMDB0114928,NA,NA,data_281,HMDB0114928
HMDB0114930,NA,NA,data_282,HMDB0114930
HMDB0114931,NA,NA,data_283,HMDB0114931
HMDB0114932,NA,NA,data_284,HMDB0114932
HMDB0114937,NA,NA,data_287,HMDB0114937
HMDB0114939,NA,NA,data_288,HMDB0114939
HMDB0114954,NA,NA,data_289,HMDB0114954
HMDB0114955,NA,NA,data_290,HMDB0114955
HMDB0114958,NA,NA,data_291,HMDB0114958
HMDB0114959,NA,NA,data_292,HMDB0114959
HMDB0114964,NA,NA,data_294,HMDB0114964
HMDB0114967,NA,NA,data_295,HMDB0114967
HMDB0114982,NA,NA,data_296,HMDB0114982
HMDB0115078,NA,NA,data_297,HMDB0115078
HMDB0115493,NA,NA,data_293,HMDB0115493
HMDB0115518,NA,NA,data_285,HMDB0115518
HMDB0115519,NA,NA,data_286,HMDB0115519
HMDB0116577,NA,NA,data_472,HMDB0116577
HMDB0116588,NA,NA,data_476,HMDB0116588
HMDB0116589,NA,NA,data_477,HMDB0116589
HMDB0116605,NA,NA,data_478,HMDB0116605
HMDB0240251,NA,NA,data_47,HMDB0240251
HMDB0240261,NA,NA,data_257,HMDB0240261
HMDB0240599,NA,NA,data_256,HMDB0240599
HMDB04954,NA,NA,data_102,HMDB04954
HMDB07849,NA,NA,data_217,HMDB07849
HMDB07852,NA,NA,data_219,HMDB07852
HMDB07855,NA,NA,data_218,HMDB07855
