Code,Sample,TechnicalReplicates,BiologicalReplicates,valine-d8,hippuric acid-d5,2/3-phosphoglycerate,2-aminoadipic acid,2-hydroxyglutarate,2-ketoglutarate,4-guanidinobutanoate,4-hydroxyphenyllactate,5-aminolevulinic acid,5-aminovaleric acid*,5-methylthioadenosine (MTA),6-phosphogluconate,acetylcarnitine,acetylcholine,acetyl-CoA,adenosine,ADP,ADP-ribose,AICAR,alanine,AMP,arginine,argininosuccinate,asparagine,aspartate,ATP,beta-alanine,beta-citrylglutamic acid,betaine,butyrylcarnitine C4,cAMP,carnitinamide,carnitine,carnosine,CDP,CDP-ethanolamine,choline,aconitate,citicoline,citrate,citrulline,CMP,CMP-2-aminoethylphosphonate,CMP-acetylneuraminic acid,creatine,creatinine,CTP,cyclic ADP-ribose,cystathionine,cysteic acid,cysteinylglycine,cytidine,cytosine,dATP,dCTP,deoxyadenosine,deoxycytidine,deoxyribose 5-phosphate,dihydroorotate,dihydroxyacetone phosphate,dimethylarginine (ADMA+SDMA),dTTP,FAD,FAICAR,fructose,"fructose 1,6-bisphosphate",fructose 6-Phosphate,fumarate,GDP,GDP-hexose,gluconate,glucose,glucose 1-phosphate,glucose 6-phosphate,glucuronic acid,glutamate,glutamine,glutamylcysteine,glutamylglutamate,glutamyllysine,glutamylthreonine,glutathione,glutathione oxidized,glyceraldehyde 3-phosphate,glycerol 3-phosphate,glycerophosphocholine,glycerophosphoethanolamine,glycerophosphoinositol,glycine,Gly-Gly,GMP,GTP,guanosine,hexanoylcarnitine C6,hexenoylcarnitine C6:1,hexosamine phosphate,histidine,homoarginine,hypotaurine,hypoxanthine,IMP,indole,indole-3-lactate,inosine,isoleucine,isovalerylcarnitine C5,KMV,lactate,leucine,lysine,malate,malonate,malonylcarnitine C3-DC,mesaconate,methionine,methionine sulfoxide,methylhistidine,methylindole,methylmalonylcarnitine C3-DC-M/succinylcarnitine C4-DC,mevalonic acid 5-pyrophosphate,myo-inositol,N-acetylalanine,N-acetylarginine,N-acetylaspartate,N-acetylaspartylglutamate,N-acetylglutamate,N-acetylglutamine,N-acetylhexosamine phosphate,N-acetylhistidine,N-acetylmethionine,N-acetylneuramic acid,N-acetylornithine,N-acetylserine,NAD,NADH,NADP,NADPH,N-carbamoylaspartate,ophthalmate,ornithine,orotate,orotidine,pantothenate,pentose phosphates,phenylalanine,phosphocreatine,phosphoenolpyruvate,phosphoethanolamine,phosphorylcholine,proline,propionylcarnitine,pyroglutamic acid,pyruvate,S-(2-succinyl)cysteine,S-adenosylhomocysteine,S-adenosylmethionine,SAICAR,sedoheptulose 7-phosphate,serine,S-lactoylglutathione,stearoylcarnitine C18,succinate,succinylglutathione,taurine,tetradecanoylcarnitine C14,tetradecenoylcarnitine C14:1,thiamine,threonine,trans-4-hydroxyproline,trimethyllysine,tryptophan,tyrosine,UDP,UDP-GlcNac,UDP-hexose,UMP,uric acid,uridine,UTP,valine,Val-Lys,xanthine
MS55_44,786-M1A,4,3,1966340433,4019711105,38074043.1,7484336.712,403055301.4,995236813.5,1562447.336,2229951.761,4097209.624,55624607.05,21940750.89,1951440.607,5669591431,29977666.45,3526398.658,5972946.009,48733741.45,1969286.404,2074048.468,259420217.2,15148169.19,143500518.2,532131.9468,29371973.65,1421712626,201331453.5,40929850.27,169252988.4,3847619212,731381592.6,387875.4622,3872151.71,16730177040,10969095.62,5343727.844,1347514.154,429506052.8,120250794.5,5746303.425,2590911964,281396003.9,1185036.918,1330850.924,6792888.476,50240417113,1824428866,12843899.09,19220324.28,557752.5154,514350.5436,11133193.34,3475780.191,3826188.603,276700.9651,354946.7367,397362.7328,4217721.861,2003441.026,31111506.01,53395314.93,8421579.403,2957580.091,741851.5368,119142.6336,9568235.595,18580914.73,6637771.447,111129408.7,6322567.792,1388895.451,449807973.4,47691686.42,1276739.292,14212533.51,10903383.14,9793608850,1184273840,473852.9238,3072451.637,587676.1225,4446882.864,1727666805,3431577.195,22231292.15,17018404.47,11359169575,172929008.6,23244048.42,3727664.073,1057036.094,1716546.312,8681519.604,902585.9139,3157495.437,1726862.155,5599997.151,495524545.2,2604424.439,1529432.408,1948584.549,703410.2852,697922.8997,435292.9018,855147.2614,422263567.4,34933654.49,4970582.189,803857059.7,453677419.7,43062470.79,2039731459,6525496.394,1200556.056,32519863.77,85299257.84,273173.1214,37543050.53,2313235.804,46294302.78,400495.6347,242245601.5,13121907.17,654951.1015,63965053.77,173678.6061,38878797.43,3101039.876,3456671.733,12692209.02,24249278.75,17691107.3,13609648.34,324733294.3,197008017.8,789284.0912,1422314.461,2657963.161,7081549.481,77950886.49,2805268.212,38363042.52,1195634202,1328461956,7502617.53,255752598.9,2050379.118,9337821.341,1380725.552,5850025614,12494936950,446837576.2,367930172.2,31161442.55,177447.0494,7947931.759,93741359.24,88447.87262,720118.4409,8052572.334,769768.6619,1159894.745,33444679.4,815990.3909,3805654020,620811.8148,636147.2637,63891552.48,176514917.9,26438443.31,6273691.729,268579131.9,118788441.1,36220077.86,126073092.8,86491403.58,5358863.928,353667294.2,613190.492,92943663.02,305774693,25315138.27,15312441.72
MS55_45,786-M2A,1,3,2149858779,4153760105,43955430.73,6360748.556,464754998.3,911560727.8,1986476.233,2313364.158,4881509.989,52654722.79,20111357.75,1110667.048,4749945916,24352868.15,3569012.16,16652767.4,66222938.16,1818830.605,0,241223288.5,18371638.92,116884170.3,220278.5971,29330188.88,1567668864,293619747,47056320.1,204616200.8,3130307348,536167702.7,365193.5087,3028712.098,14058631870,8128609.479,4785810.692,2736575.434,786077309.1,110838307,11327737.96,2162617060,253204558.7,725348.8999,2241759.673,7492959.59,44451470219,1628237328,12531719.06,20635753.43,263556.8493,526361.8437,10099405.47,4909735.432,4176806.394,550836.9473,431837.1788,649715.1724,5278209.397,2559280.728,59871814.03,55450611.42,6294531.379,3325786.008,1160021.838,75033.57175,9327993.177,18990810.84,7347487.449,107872105.3,8626888.335,1404885.281,350226885,39639938.05,1862290.667,14744326.02,7182577.006,10045405448,1137946563,312150.1791,2965741.009,659732.9172,4527964.672,1493398530,2562501.169,20019843.08,21763441.18,23156922520,277605757.1,14858231.11,4248443.035,1023277.848,2466986.009,12065574.32,1382882.236,2712335,1777232.037,5389860.946,387311308.9,1450347.397,1250582.483,5285593.324,236393.1332,551828.1979,331265.1204,694266.2054,394008194.4,31823718.96,4360417.765,649492520.6,450680367.7,30642674.07,1979205820,5556568.979,1394959.201,36750064.5,90605205.05,411779.9348,33597919.69,2186385.46,49610686.46,182162.8169,291778433.7,13209324.22,472173.4961,72419277.65,344194.9138,36860645.1,2769649.603,2957068.708,9050619.588,23079007.39,12629132.4,11177428.46,274990411.5,209940317.2,417958.4989,2031530.468,3018995.347,26652397.24,93056992.79,1415764.236,322459092.2,640543022.9,1343191924,6437448.136,246176843.7,556249.1114,11280845.03,7496932.228,7252510160,11453411949,421338327.2,287410343.7,23758571.65,0,6566309.944,108420117,0,522107.8254,9313112.685,413588.8519,1757522.159,30924512.89,640731.9282,3253284957,429544.2449,211185.8425,62915629.88,167620562.4,24065874.61,4676596.656,246011261.3,97304669.66,28739682.9,120535073.1,70638246.86,4316012.266,296169881,827233.7533,74722090.45,290559668.5,24754346.91,12127302.29
MS55_46,786-M2A,2,3,2194711819,4186740578,44755040.56,6226584.366,474380772.2,935089788.9,1750448.081,2318886.883,4647167.949,54464605.14,16678378.99,1079290.193,4959202920,26798635.09,3428132.497,16810888.56,62627477.67,1767199.926,0,235586595.3,17813713.22,107365600.8,383264.2591,29721425.21,1619861107,281071670.1,50831590,210873416.8,3263654975,564936477.6,458980.8297,3183509.441,14195457308,7511987.085,4589448.344,2664722.679,796195654.1,114482760.9,11685314.54,2075628128,258878484,731557.3431,2121790.437,7769937.024,44696977553,1677110621,11667446.29,20968265.69,230695.8588,565210.6181,9773710.579,4417313.574,4055747.266,419064.1759,214629.4172,810252.3325,4767962.321,2695624.206,53876892.04,58191077.38,6477395.139,3061393.915,1398080.248,0,10568161.91,18093050.86,6805540.125,115130421.1,8062420.175,1529458.741,323379302.9,39198434.49,1700230.63,13967142.13,7683234.85,10027216949,1148735671,152873.5118,3132991.63,582540.6997,4601604.979,1528949193,2905749.658,19742846.44,21962624.61,23732794595,279879827.1,15902858.1,4672428.76,1094271.06,2084911.324,10799247.48,1460934.173,3443514.057,2056628.584,5345354.371,391840891.7,1409632.245,1377488.576,2702270.737,420030.1098,667468.7059,282064.8106,605859.0214,391486228.4,31507257.57,4122304.743,668511258.5,456055052.7,31149191.01,2119533655,6645280.53,1274261.937,37788273.88,88884859.46,440052.8562,34270692.78,1973146.453,52554498.56,151903.0667,299055723.4,13542098.38,296497.4469,73907543.03,335317.2109,39972107.16,3060522.814,2829729.072,8349880.949,23996944.1,12950431.22,10919391.81,289975586.7,217723342,774210.029,2270530.266,2897866.855,24530770.24,93025796.42,2904167.337,331961949.5,680574159.4,1390718988,6574144.122,256101298.3,569453.2269,12608677.05,6313156.609,7590998918,12345335862,436903541.3,301906777.4,25725279.38,68926.32858,6697056.697,115422942.3,0,596559.1494,10083947.42,463231.5748,2160096.382,39807027.65,531597.4828,3283956931,478238.1203,678667.7322,70877117.29,168535551,22264842.24,3969908.907,250509899.4,97492723.59,27949346.64,125536894.8,67483668.24,3859659.902,297665403.5,669670.8696,69067983.59,294853504.9,25626585.99,11696181.33
MS55_47,786-M2A,3,3,2044097786,3965474699,43986986.58,6364348.689,444869756.1,838301009.5,1171109.556,2079955.6,4404475.562,50051137.69,24375866.25,920629.7758,4762534848,24949971.26,3266658.576,14101947.43,58187012.3,1864459.022,0,240694508.8,17598384.05,113138064.8,248140.5376,31401077.61,1576689459,238477787.6,44501587.84,196464625.2,3091259334,537005538.5,329507.4644,3144902.133,13506517339,7631559.385,4067479.607,2400425.905,582648517.7,101443794.2,10451245.07,1987021559,271741538.1,750103.9404,2197951.683,7188279.625,42328524070,1565531153,10229228.05,18834786.62,311676.3318,416941.5994,9718457.319,4455940.968,3958340.733,341323.7167,339564.4451,608408.1963,4602222.81,2447601.575,64927486.02,54637973.67,6367048.764,3299676.086,1076769.794,37235.66598,8781311.363,15843527.8,5790271.864,103550777.8,6628250.011,1393897.994,298468325.2,38142942.81,1518090.643,11703347.34,6950235.319,9521965861,1130538010,173258.5716,3076690.595,558261.258,4743552.727,1482927501,3175208.997,19324581.09,20157679.86,21950448183,258774776.9,16753954.54,4110667.378,990345.3034,1960329.972,8659009.137,928217.4434,3152799.379,1769144.534,4344335.842,403949659.8,1609352.279,1495802.283,1176803.014,240244.9123,631323.8095,292478.5118,503052.8279,386674060.7,38072923.84,3987600.891,615949605,440487968.4,30424635.3,1890281342,6992269.288,1234829.385,37283747.05,89501328.78,342772.8726,34261475.32,2125416.396,45043486.56,81346.29996,332611117.5,12641897.37,188942.5284,70282973.47,355163.7551,38429765.4,3316521.472,2688916.176,9081105.208,23171474,11262837.35,11338188.95,271491725.9,196512443.5,644436.1063,1641278.468,2472344.838,45163241.2,93648270.96,2024973.726,427675235.1,640914071.2,1270861229,6422227.588,249002300.6,496592.667,12618630.08,5921614.063,6752060320,12137237175,413818303.1,267181410.5,22043147.57,53217.02877,6184751.606,99857101.96,0,546180.0169,8637050.437,714295.9128,1306641.851,33041811.29,629669.4297,3326906034,341180.5398,742966.7828,63425938.4,161289981.1,22943178.52,4050038.137,256531117,96835535.3,26627058.75,119416083.1,68726207.46,4013490.031,287917966.9,738784.832,66470081.31,283854812.6,23068379.66,11371403.42
MS55_48,786-M2A,4,3,2143650869,4215954129,37835584.94,6383363.523,453765129.9,828314872.1,982776.7356,2126008.53,4979488.708,53295017.28,25283803.92,1603405.633,4680181545,25811453.65,3457118.783,18001928.79,64444805.93,1896977.851,0,231853278.1,17913062.53,100118163.6,440147.8311,29727581.86,1594018723,286373076.4,46857573.71,199734626.4,3145187702,553513655.1,465688.8205,3033047.075,13803969231,6536253.75,4375658.652,2504894.378,778344911.1,103949259.7,10476667.64,2136256461,243576629.5,535612.2001,2493040.864,7047842.238,42334874728,1541578497,11637821.5,20426778.47,322047.3284,563549.551,10032434.13,4401757.322,4087942.465,353197.4129,495573.8551,594098.3609,4043385.838,2626387.838,70881336.67,50724134.05,6265998.883,3465061.094,1441959.938,100037.9294,8106217.264,17598607.03,6948757.586,107696509.1,8253274.048,1718374.76,353501552,28808748.83,1740951.382,14449810.9,7006721.566,9752879532,1058376201,245681.1615,3100141.391,513491.3785,4455035.733,1555187226,2747477.761,20381958.32,21160899.27,22940673945,263165299.6,14315600.49,4783390.315,933431.0686,2297271.257,11204792.47,1351752.941,2976196.486,1689939.212,5466736.473,383461138.3,1404367.484,1332666.054,1470447.272,287386.5722,632074.9124,298645.352,645218.7113,381679286.2,32119650.44,3710851.797,588991494.8,419278255.8,26924254.61,1940412085,5583004.598,1220628.457,37666587.63,81220910.65,276367.4518,32361850.67,2050466.013,47940145.49,131688.5276,300574752.8,13230489.85,310387.4765,69651297.02,302474.2069,37118410.26,3654346.218,3122996.167,6643929.318,24178581.71,11824489.83,11171071.68,277133007.5,211779307.9,528359.0377,2375979.6,2599912.504,28897818.71,96377236.73,1659502.469,332852619.8,624183307.2,1336658096,6622258.097,239132812.7,466499.2706,9541962.024,6889331.433,7175003261,11761781313,415017525.3,260093267.7,23704488.99,0,7163715.814,110787551,0,535862.29,9430516.136,566107.4914,2609641.989,30383881.31,736748.2286,3189470694,408493.4127,392170.3794,60030836.78,157606047.3,20886664.26,3880188.709,237859037.7,87475267.77,28005206.54,124140877.8,68864039.5,4115789.37,276118655.6,670743.9125,73019305.09,266040227.1,23087242.03,10213076.53
POOL0,Pool,NA,1,2161131642,4208941536,38692575.72,7628241.73,399957572.5,812651905.8,5637135.42,3142936.718,5107712.026,60730947.34,12856625.76,806350.7459,4976358727,36382283.87,3119953.754,13328235.29,47072490.13,1631126.486,1340356.323,451557903.8,15622126.37,129109419.3,562795.5617,54760758.21,1348066061,230484301.8,65228315.66,220411652.1,5098757943,736902013,482661.4176,3642088.1,17653639983,10206817.76,4603251.173,3809521.448,604320122.3,94123197.17,12632961.03,1656562389,343723837.2,866456.572,1839210.262,8099766.692,46386174914,1910866252,12559582.66,19967248.58,2654766.801,301514.8398,17686437.99,3434256.169,3536309.856,367199.2666,412304.4892,497040.3093,5380702.425,1811832.476,36597441.33,47602959.19,8471511.675,3742592.173,1172771.721,346873.3149,11470047.89,13188256.5,5731778.367,122964782.1,6014787.284,1291323.63,1212722109,47035679.45,1658466.932,11559989.19,10284895.69,9893189018,1293948905,747150.4473,3382498.984,534608.8137,5053425.999,2472913525,5925329.089,22147049.61,18123143.99,13038914299,246343180.8,65125730.86,10878777.1,1381885.844,1636351.193,9106105.531,809766.2781,6655764.656,2796178.196,9246722.396,551564774.3,2238807.167,1441363.579,5852406.125,735818.035,805176.0168,423603.3447,927044.5051,452836035.1,32755764.9,5088907.897,687523786.3,527914453.8,39853972.72,2254038262,11707510.57,1110704.249,33010245.73,111316580.9,695565.461,41187089.66,2727704.379,36034679.37,256654.6321,205022276.3,14513244.59,1273083.225,1543258835,24015312.76,72427888.54,7932695.34,3163460.222,12780508.91,32679692.55,13375640.36,13895556.91,395829219.7,202752358.6,1174345.286,1802292.922,2318837.278,13547370.96,114161560.1,5415818.297,116320136.1,942515179.6,1331247945,7980108.474,295538894.1,143114396,11057052.95,45409520.36,12343534975,15872790841,472660930,341181791.6,25244842.32,360263.3687,8849074.68,80869217.65,59272.4954,765486.0441,24080573.32,903447.5873,3149341.203,58290194.43,2037318.666,3669379193,930665.1893,842945.5885,84559606.56,341547970.5,57354463.77,6629192.576,301206723.2,129607618.5,34206382.89,147784292.5,94620071.08,4276718.561,311724569.8,947356.6178,88731388.5,335679744.2,33138139.37,14868673.18
POOL1,Pool,NA,2,2101862980,4138984979,39973762.54,8351548.966,390881317.9,808813694.7,4918734.543,3059756.721,4341434.998,61420798.3,13132474.97,924178.8522,5049037803,37594859.47,3079755.005,13930198.7,51914511.35,1434358.511,1291765.194,455690189.9,15620422.08,123965695.6,410190.0815,54075455.85,1336983725,234967829.8,69069485.52,214536189.4,5106935669,732332274.7,432406.5398,3385403.373,17665662830,9635569.433,5018847.878,3904824.095,582718365,93960153.54,12037020.85,1837195291,349298539,775969.3615,2105956.498,8029074.454,46161831389,1953990602,13459462.16,19283467.7,2645684.096,417695.4928,17372765.05,3438523.201,3710378.808,357863.8546,364621.3719,675179.249,5783406.279,1765977.487,36329508.34,52594884.56,8861621.255,3712997.46,972367.7382,419697.9057,11534319.86,15463504.15,5866099.071,119788514.9,6318468.449,1244992.251,1262504348,45440845.36,1854700.489,11231621.77,10673315.56,9700346628,1272605245,654475.3356,3238790.674,671127.957,4891291.556,2437328703,4722741.846,21015660.9,18661210.19,12620591977,241738043.1,59068961.54,10868789.57,1349653.358,1758456.904,9303689.37,1046306.226,5737853.066,3047984.186,9403732.038,550409442.2,2114760.315,1425399.341,5948200.748,699447.3375,762995.7064,394469.5787,890825.6374,457013839.8,32795337.97,4701795.745,669501296.1,529793008.9,38084438.35,2197764015,12402461.84,1637672.654,30213965.93,109491537.5,671499.7219,41641513.52,2353429.105,35967697.36,432507.1017,195924537.2,15100851.19,1305833.06,1507360802,23846038.7,71003185.38,7473147.855,3112859.396,12736336.12,30903266.75,13196590.88,14238903.39,393652366.9,197581054.2,1195155.045,1586203.781,2273438.885,13799950.58,115821819,4790612.678,119848877.1,945573347.3,1331263517,8599347.04,290087050.5,138329177.7,10570085.61,47406116.97,12244942051,15588787962,479770026.8,352244978.5,24197895.08,311469.468,8167051.714,85079298.82,39560.30005,527506.1296,23418989.18,960244.0449,3117789.184,60271972.87,1889635.677,3643055092,677398.1824,1163363.793,79082701.01,342854230.2,59974164.06,6527109.891,293357441.4,129031425.1,34343981.73,150086272.9,91973497.62,4675200.522,310576082.6,823780.5243,91370629.96,327938965.4,32605984.55,15061788.41
POOL2,Pool,NA,3,2120530475,4195240969,39953456.75,7800402.226,388821503.6,821058349.3,4530331.304,3204270.449,4430827.873,61770751.06,13676850.11,1051878.731,5000788209,35613158.63,3148975.086,13733401.08,51742963.19,1579144.298,1435767.385,447506225.7,15824986.26,124287019.2,395064.8661,52832329.74,1325427589,233668642.7,73452907.46,212121400.2,5021727911,740834908.3,418247.0389,3304206.944,17369198635,8852536.177,5223637,3644377.466,598841516.5,95625927.37,12679611.22,1894609372,342729563.3,862480.2201,1892078.866,7775910.939,46003960731,1901605941,13515098.89,19695331.48,2661642.592,369317.1972,16997731.91,3582599.422,3624373.163,343673.3621,349059.7372,679690.6331,5314993.242,1677434.806,36452251.4,53047652.15,9735751.332,3311343.402,911857.5079,542993.2207,11463774.35,16646312.67,5934649.702,119709568.4,6291498.542,1306089.19,1243723797,45616264.07,1649494.669,11528466.55,10140309.67,9632622352,1328594486,712141.2622,3301600.203,676433.9584,4735799.222,2430385796,5152905.049,21171571.38,18857153.64,12835909437,240026160,56844052.46,10651982.76,1373933.154,1884213.78,9390535.504,781304.6826,6422599.891,3522892.434,9343394.437,545112720.9,1950354.811,1322125.253,5582539.824,635798.6733,731995.887,461126.3804,812541.2954,465114095.9,33224375.28,5444626.984,692383993.9,510736371.1,37939774.48,2218062412,11498278.93,896378.8762,29690712.46,109129556.3,534635.9082,42484216.84,2367015.245,36622845.43,340335.7392,192001323.3,15029442.45,1232566.084,1504657603,22706905.79,69871923.18,6841022.95,3118496.032,12992174.04,32112012.88,12593235.72,14248955.19,392325199.9,200931112.2,1311149.167,1685804.271,2461355.607,12962248.42,113663414.5,4691538.284,116022718.8,970134498.3,1315792953,8300259.196,289091864.6,144201744.8,10714692.76,48023492.4,12152966618,16176844031,474586817.4,339381725.3,24822448.75,253107.9421,8440137.913,82342630.78,85141.74758,635235.4734,22237384.66,1103965.443,3235456.377,61519250.21,1981481.279,3648030674,1139434.836,1778356.341,79191745.94,354561497,55062353.14,6414679.93,294150110.5,126628029.4,33823402.57,144877919.8,89908831.12,4704369.497,309521040.5,895158.3034,89586611.4,327083158.5,32122724.93,14945344.46
POOL3,Pool,NA,4,2113499665,4127098083,39508486.02,8090158.009,383046682.5,798596920.3,4302026.395,3010797.472,4283666.121,61793059.14,12997957.88,1152935.36,4902046331,34713923.07,3107153.517,13600021.62,51715569.18,1627596.807,1379314.819,455240982.4,15252275.15,120787383.3,490672.7321,53468032.37,1328274309,231227345.8,71090380.63,213230467.2,4976141321,733590198.9,562584.3369,3476431.881,17606138771,10591547.57,5220954.901,3855678.532,599586174.4,93575443.06,11997378.85,1883412289,341361181.6,908268.5021,2114992.73,7817774.131,46355954032,1932947641,12800722.3,19745633.12,2621847.307,302193.7114,17165982.17,3415491.886,3803871.358,292410.6928,377775.4313,532980.6268,5391353.168,1725107.525,37610383.42,52280234.69,9136890.965,3623584.043,909928.5173,484126.7401,10511917.03,16814368.11,5651334.032,116336889.1,6250388.659,1347583.906,1247379292,45439544.98,1708453.81,11549650.92,10268058.06,9779082410,1317064785,710046.9357,3388748.888,538991.7898,4915808.095,2442736919,5221284.575,20275117.84,19009931.07,12860988566,240030272,56387281.81,10732021.66,1368267.134,1828384.588,9507430.79,1053099.099,6285249.04,3101660.062,9496573.341,542246551.1,2048595.69,1412116.027,5963686.584,662143.9477,889192.5006,401951.8376,922231.6044,463195956.1,31823029.43,5444782.518,686849212.2,518869559.8,36828125.56,2124862012,11180162.01,1306063.393,28556066.76,109618231.5,669006.913,41166321.79,2334953.745,35557412.75,412334.4346,191120202.6,15087688.71,1291038.951,1494275872,22875554.49,70297198.49,7124512.431,3067296.638,12636990.11,30963056.76,13142030.37,14325911.98,399851080.6,207365268.2,889360.9537,1538339.093,2412796.611,13473806.18,115219961.4,4685187.653,118671363.8,934532880.6,1301622203,8297392.734,293338374.6,136742476.4,10788566.79,47257945.65,12145917182,15583881429,474440807,346230766.7,25289504.77,309690.3112,7847116.635,80421647.61,75834.45963,686713.1772,24664019.59,1003685.247,3063303.805,62309395.13,1879357.01,3664589900,1214518.428,1328289.197,76218540.06,341130890.7,51705868.66,5965707.134,290973906.1,127179708,33119855.65,148419870.5,88450513.05,4559756.801,309082027.7,941816.5416,87316334.03,329510020,32070356.84,15088091.29
POOL4,Pool,NA,5,2174999099,4206535202,40635697.56,7938960.837,391957308.5,831842785,4257564.147,2978939.506,4234251.201,62356269.2,14957300.33,1167553.447,5125531155,36405282.4,3143543.53,14441188,53840618.69,1596127.883,1376701.093,459202574.1,15574046.94,124284713.5,486383.0628,52281941.28,1322477383,223200460.1,72449499.06,209429528,5306562808,734500976.5,453376.9219,3266392.647,17147076423,9252620.366,5353691.408,3822944.061,595345745.6,95427426.77,11661565.81,1953999970,335162660.7,1049419.417,2403498.371,7513292.753,46934632109,1964414762,12385172.79,19727095.05,2701007.788,254015.2559,17729648.49,3592366.456,3663196.682,351629.7903,223417.1733,557945.5445,5296516.3,1623248.88,36661931.58,50826951.39,8334464.6,3397755.891,864485.8897,264434.8746,10386529.87,18011161.56,6074823.947,114642414.3,6316917.593,1328217.969,1218382948,43538165.49,1747937.598,11364969.88,9963516.782,9865112348,1315701954,721204.8698,3356304.974,545999.7533,4946908.31,2390501456,5110507.641,20334950.75,18431047.85,12778196343,244908359.1,53770060.95,10667152.99,1328405.521,1842880.79,8765826.137,889247.6351,5768773.166,3229707.046,8966489,538351065.9,1870609.683,1199351.668,6209961.887,803203.602,742780.261,439894.2892,947631.2745,461811556.3,32447089.99,5137291.957,680801445.3,544719891.3,37723501.93,2171593785,12106849.95,836112.6841,29657333.26,112032406,565058.1781,41125051.52,2354792.497,35879959.15,383045.4107,194491729.4,14982574.36,1071084.472,1481952753,23231023.54,69800833.16,7670766.938,3120433.398,13596486.98,31290654.89,12738134.83,13987140.85,397787203.6,201158272.8,1071946.128,1655578.301,2254725.952,13665983.18,113578963.6,4238835.395,117879182.3,928033327.1,1291774839,8386595.904,293293462.3,134421671.7,10467996.76,45678239.31,12209343943,16333810207,491432254.1,348422836,25286553.84,79469.96333,8761865.293,80657604.54,81054.54376,496378.7188,22806615.3,826434.5954,3432642.244,63454620.64,1815943.89,3635390027,731624.5941,911795.6626,74046629.28,338787299.9,51406851.87,6212657.591,296308919.7,126108112.5,33749575.91,142167128.8,88658554.02,4918389.153,308529283.4,819176.7515,83977109.49,333174079.6,31806624.79,14867826.34
POOL5,Pool,NA,6,2190323542,4221855657,41424493.54,7904529.477,389064988.9,832779990.3,3861932.23,3145932.745,4293436.961,61430784.1,16670267.85,1123992.788,5009477907,36135102.13,3127730.828,14231972.55,52829698.47,1722413.01,1486596.213,453472440,15460390.93,124251949.4,312015.0306,54031237.58,1313420036,223474482.1,69628945.96,212474174.1,5043921862,728449747.6,352761.5124,3233543.54,17463477376,9556355.767,5070542.185,3909949.576,608327577.1,95546917.94,11871708.98,2072208678,341969249.1,1009902.67,2188078.163,7807888.393,45634382706,1867036627,12513502.53,19370746.65,2582671.752,377679.7281,16490734.2,3325634.569,3693855.362,164471.4064,293176.1784,481229.3679,5340480.069,1750142.828,37222365.54,53000715.16,8680781.672,3405113.457,997558.3232,393644.9712,10095546.05,18177378.21,5659549.447,121464353.2,6132376.145,1347018.995,1233189030,42803375.89,1915662.568,11240271.52,10379075.49,9835164794,1274520667,758519.9966,3593910.31,595725.4968,4461909.282,2377212781,5257336.768,20811220.26,18293686.29,12631655011,244694232.6,51613386.59,10888813.56,1450441.81,1727858.623,8451143.982,894207.0306,6064827.288,2823620.08,9019212.899,537389193.4,1866930.901,1375257.309,5538294.44,787224.8216,799289.665,433837.2893,904439.7124,463805819.6,32304600.63,4935119.507,693946638.1,510658142.8,38064617.14,2226924997,11549406.55,1365472.18,30171750.92,111359557.3,543734.6587,41333875.96,2247861.843,36046149.12,318720.3092,191319283.1,15227417.94,1245705.526,1467500827,23171688.26,66593109.93,6982431.68,3051086.202,13090424.54,31071472.68,13200289.35,14406117.23,400628503.5,199578346.7,1138891.61,1444091.186,2349035.196,13332067.97,112401241.2,4418434.749,117907566.1,931663590,1323356735,7770411.913,304154873.4,136273525.7,10772405.87,45563750.74,12126241223,15726578300,468622106.8,343828811.8,25626103.38,408965.1928,7893357.485,80533381.88,82422.17579,622066.7674,22039740.45,1164168.952,3414274.517,65624645.93,1869680.716,3615980844,1798040.841,1305213.813,73485724.38,341056207.7,60578763.82,6837190.441,296935318.6,123622123.7,34362645.45,145377080.4,89209091.97,4702797.732,307934253.3,969211.6986,86145926.99,335175071,32251853.57,15036953.37
