"Code","Conditions","Metabolite","Abundance","Pathway","core_HK2","core_786-O","core_786-M1A"
"MS51-28","OSRC2","N-acetylneuramic acid",1241008013.74729,"Not assigned","Released","Released","Consumed"
"MS51-28","OSRC2","oleic acid",-1768908669.67494,"Not assigned","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","ornithine",-2316289275.7777,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","orotate",-950841958.590128,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-28","OSRC2","palmitate",-3897642401.43671,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","pantothenate",1977068837.01636,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","phenylalanine",-4624755293.85502,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","phosphocholine",-2159064426.77299,"Not assigned","Released","Consumed","Consumed"
"MS51-28","OSRC2","proline",-161298826683.164,"Amino acid metabolism","Consumed","Released","Released"
"MS51-28","OSRC2","propionylcarnitine",-3269192362.8318,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-28","OSRC2","pyroglutamic-acid",73669320955.1761,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-28","OSRC2","pyruvate",-33236230997.7933,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-28","OSRC2","serine",2270886495.78431,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","stearic acid",-4646851492.38499,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","succinate",7179972841.98248,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","succinyladenosine",13264683.3070505,"Not assigned","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","taurine",33100657884.1587,"Not assigned","Consumed","Released","Consumed"
"MS51-28","OSRC2","threonine",17974815709.9968,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","tryptophan",-26391737540.1471,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","tyrosine",2207727945.55176,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-28","OSRC2","uric acid",3603340663.23706,"Purine metabolism","Released","Consumed","Consumed"
"MS51-28","OSRC2","valine",37004221174.7806,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-28","OSRC2","xanthine",4608428697.49412,"Purine metabolism","Consumed","Released","Released"
"MS51-29","OSRC2","2-hydroxyglutarate",3515115140.42354,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-29","OSRC2","2-ketoglutarate",-5164411611.89161,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-29","OSRC2","3-Dehydro-L-threonate",-42307838881.1447,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","acetylcarnitine",-287356849929.936,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-29","OSRC2","acetylcholine",-912778911.707009,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","acetylornithine",2933520102.6377,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-29","OSRC2","aconitate",-5554822976.5392,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","alanine",-97756596527.3582,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","arginine",245646659216.331,"Amino acid metabolism","Released","Released","Released"
"MS51-29","OSRC2","asparagine",7408283863.03633,"Amino acid metabolism","Released","Released","Released"
"MS51-29","OSRC2","aspartate",-11759043066.9142,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","betaine",49239932511.5159,"Not assigned","Released","Released","Released"
"MS51-29","OSRC2","butyryl-carnitine",-8079399035.4186,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-29","OSRC2","carbamoyl phosphate",-447193284.059077,"Purine metabolism","Released","Released","Released"
"MS51-29","OSRC2","carnitine",53274258630.9725,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-29","OSRC2","citrulline",-1280390473.10471,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","creatine",34929561347.444,NA,NA,NA,NA
"MS51-29","OSRC2","creatinine",-46275196222.2628,"Arginine and proline metabolism","Released","Released","Released"
"MS51-29","OSRC2","cystine",-8621960191.14128,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","dihydroorotate",-103883888.062838,"Pyrimidine metabolism","Released","Released","Released"
"MS51-29","OSRC2","fumarate",-3256161094.44428,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-29","OSRC2","gluconate",-8858815399.63611,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-29","OSRC2","glucose",-5373338785.90061,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-29","OSRC2","glutamate",-26600995730.3833,"Amino acid metabolism","Consumed","Released","Released"
"MS51-29","OSRC2","glutamine",441885132325.636,"Amino acid metabolism","Consumed","Released","Released"
"MS51-29","OSRC2","glycerylphosphorylcholine",-1165474372.40204,"Not assigned","Consumed","Released","Consumed"
"MS51-29","OSRC2","glycine",-548672139.368773,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","histidine",37290408762.3495,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","hydroxyphenyllactic acid",186956358.78297,"Not assigned","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","hydroxyphenylpyruvate",-156342379.138656,"Not assigned","Released","Consumed","Consumed"
"MS51-29","OSRC2","hydroxyproline",-13895934106.5108,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","hypoxanthine",-216729309.928441,"Purine metabolism","Released","Released","Consumed"
"MS51-29","OSRC2","isovalerylcarnitine",52738560.2234229,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-29","OSRC2","KMV+KIC",-12611323828.9194,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-29","OSRC2","lactate",-309463500923.19,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-29","OSRC2","leucine+isoleucine",50519721819.9994,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-29","OSRC2","linoleic acid",-10372934.4999288,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-29","OSRC2","lysine",69633871682.128,"Amino acid metabolism","Released","Consumed","Released"
"MS51-29","OSRC2","malate",-43481484356.7623,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-29","OSRC2","methionine",-24100750710.4181,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","methylarginine",10087269802.792,"Amino acid metabolism","Released","Released","Released"
"MS51-29","OSRC2","methylaspartate",-25872877161.5992,"Not assigned","Consumed","Released","Released"
"MS51-29","OSRC2","myo-inositol",5920586992.2308,"Not assigned","Consumed","Released","Released"
"MS51-29","OSRC2","N-acetylaspartate",-58233523186.3881,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","N-acetylglutamate",-1392027616.08629,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","N-acetylneuramic acid",1049058430.46292,"Not assigned","Released","Released","Consumed"
"MS51-29","OSRC2","oleic acid",-2107680367.34109,"Not assigned","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","ornithine",-6206871286.66828,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","orotate",-954759183.457919,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-29","OSRC2","palmitate",-3894439820.59111,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","pantothenate",3799394641.12373,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","phenylalanine",-9126411302.09921,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","phosphocholine",-2136219773.9717,"Not assigned","Released","Consumed","Consumed"
"MS51-29","OSRC2","proline",-53535958902.1339,"Amino acid metabolism","Consumed","Released","Released"
"MS51-29","OSRC2","propionylcarnitine",-2433257772.84318,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-29","OSRC2","pyroglutamic-acid",62468384131.7339,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-29","OSRC2","pyruvate",-33799673703.3208,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-29","OSRC2","serine",367831265.055521,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","stearic acid",-4320912905.96325,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","succinate",8755862979.23587,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","succinyladenosine",-71051409.7496398,"Not assigned","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","taurine",55647552473.5478,"Not assigned","Consumed","Released","Consumed"
"MS51-29","OSRC2","threonine",9251093257.81197,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","tryptophan",-28591354358.4197,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","tyrosine",-3002620509.32059,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-29","OSRC2","uric acid",13520047010.9205,"Purine metabolism","Released","Consumed","Consumed"
"MS51-29","OSRC2","valine",29669044483.7911,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-29","OSRC2","xanthine",6890942678.85856,"Purine metabolism","Consumed","Released","Released"
"MS51-30","OSRC2","2-hydroxyglutarate",-1093856576.34343,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-30","OSRC2","2-ketoglutarate",-4703700432.7184,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-30","OSRC2","3-Dehydro-L-threonate",-60704125765.968,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","acetylcarnitine",-260908005178.625,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-30","OSRC2","acetylcholine",-383882499.562254,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","acetylornithine",3677894831.11497,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-30","OSRC2","aconitate",-5732444764.94776,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","alanine",-92077389495.2215,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","arginine",211598995960.515,"Amino acid metabolism","Released","Released","Released"
"MS51-30","OSRC2","asparagine",6214286725.8199,"Amino acid metabolism","Released","Released","Released"
"MS51-30","OSRC2","aspartate",-16273248767.8717,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","betaine",58149750950.98,"Not assigned","Released","Released","Released"
"MS51-30","OSRC2","butyryl-carnitine",-9033751572.46501,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-30","OSRC2","carbamoyl phosphate",-811309532.478004,"Purine metabolism","Released","Released","Released"
"MS51-30","OSRC2","carnitine",98337931943.4255,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-30","OSRC2","citrulline",-28431251927.0915,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","creatine",141726865121.491,NA,NA,NA,NA
"MS51-30","OSRC2","creatinine",37963599716.46,"Arginine and proline metabolism","Released","Released","Released"
"MS51-30","OSRC2","cystine",-12689311956.1594,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","dihydroorotate",-109962441.327389,"Pyrimidine metabolism","Released","Released","Released"
"MS51-30","OSRC2","fumarate",-4616068247.315,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-30","OSRC2","gluconate",-14111552674.9733,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-30","OSRC2","glucose",-5614088769.17738,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-30","OSRC2","glutamate",-33509875174.7026,"Amino acid metabolism","Consumed","Released","Released"
"MS51-30","OSRC2","glutamine",439137434549.242,"Amino acid metabolism","Consumed","Released","Released"
"MS51-30","OSRC2","glycerylphosphorylcholine",-2631998436.97663,"Not assigned","Consumed","Released","Consumed"
"MS51-30","OSRC2","glycine",-183721678.87091,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","histidine",70083958092.7666,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","hydroxyphenyllactic acid",200445384.84802,"Not assigned","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","hydroxyphenylpyruvate",-185952443.388831,"Not assigned","Released","Consumed","Consumed"
"MS51-30","OSRC2","hydroxyproline",-567989409.183089,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","hypoxanthine",-180348345.437445,"Purine metabolism","Released","Released","Consumed"
"MS51-30","OSRC2","isovalerylcarnitine",-277299815.57007,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-30","OSRC2","KMV+KIC",-12721446672.8995,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-30","OSRC2","lactate",-415070994794.773,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-30","OSRC2","leucine+isoleucine",19407452625.0966,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-30","OSRC2","linoleic acid",10154594.1652541,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-30","OSRC2","lysine",38769569636.1114,"Amino acid metabolism","Released","Consumed","Released"
"MS51-30","OSRC2","malate",-62522266692.8067,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-30","OSRC2","methionine",-25397811931.0593,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","methylarginine",7862059579.62946,"Amino acid metabolism","Released","Released","Released"
"MS51-30","OSRC2","methylaspartate",-33199818012.5422,"Not assigned","Consumed","Released","Released"
"MS51-30","OSRC2","myo-inositol",9352108040.60207,"Not assigned","Consumed","Released","Released"
"MS51-30","OSRC2","N-acetylaspartate",-58550294448.3385,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","N-acetylglutamate",-1493816926.36355,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","N-acetylneuramic acid",973321214.444488,"Not assigned","Released","Released","Consumed"
"MS51-30","OSRC2","oleic acid",-2055728067.40411,"Not assigned","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","ornithine",-13425288438.9541,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","orotate",-1008921381.4829,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-30","OSRC2","palmitate",-4584016167.30772,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","pantothenate",1503460770.48716,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","phenylalanine",-6742932708.80932,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","phosphocholine",-2909752355.24819,"Not assigned","Released","Consumed","Consumed"
"MS51-30","OSRC2","proline",-120253041862.628,"Amino acid metabolism","Consumed","Released","Released"
"MS51-30","OSRC2","propionylcarnitine",-3408014900.79373,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-30","OSRC2","pyroglutamic-acid",90279294424.5931,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-30","OSRC2","pyruvate",-36070394296.2405,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-30","OSRC2","serine",214722323.642081,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","stearic acid",-5106649397.21168,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","succinate",7828398661.27267,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","succinyladenosine",-98657673.1726783,"Not assigned","Consumed","Consumed","Consumed"
"MS51-30","OSRC2","taurine",72854783273.741,"Not assigned","Consumed","Released","Consumed"
"MS51-30","OSRC2","threonine",15424580394.5612,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","tryptophan",-29150879791.1473,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-30","OSRC2","tyrosine",-14231339415.2923,"Amino acid metabolism","Consumed","Consumed","Consumed"
