"";"Metabolite";"KEGG";"manual_correction";"correction_tbl";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes";"Unique_GroupingVariable_count";"ActionRequired";"InputID_select";"Action_Specific"
"329";"mannose-6-phosphate";"C00275";FALSE;NA;TRUE;"C00275";100;1;1;"Fructose and mannose metabolism, Metabolic pathways, Lysosome, Biosynthesis of nucleotide sugars, Amino sugar and nucleotide sugar metabolism, Biosynthesis of various nucleotide sugars, Biosynthesis of cofactors, Phosphotransferase system (PTS), Biosynthesis of secondary metabolites";"1, 1, 1, 1, 1, 1, 1, 1, 1";"None";9;"None";"KEGG";"None"
"330";"margarate (17:0)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"331";"metformin";"C07151";FALSE;NA;TRUE;"C07151";100;1;1;"AMPK signaling pathway, Bile secretion, Longevity regulating pathway";"1, 1, 1";"None";3;"None";"KEGG";"None"
"332";"methionine";"C00073";FALSE;NA;TRUE;"C00073";100;1;1;"Sulfur cycle, Central carbon metabolism in cancer, Sulfur metabolism, 2-Oxocarboxylic acid metabolism, Biosynthesis of various plant secondary metabolites, Cobalamin transport and metabolism, Microbial metabolism in diverse environments, Aminoacyl-tRNA biosynthesis, Folate transport and metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Glucosinolate biosynthesis, Biosynthesis of plant secondary metabolites, Antifolate resistance, Mineral absorption, D-Amino acid metabolism, Biosynthesis of cofactors, Biosynthesis of amino acids, Protein digestion and absorption, Efferocytosis, Biosynthesis of plant hormones, One carbon pool by folate, Cysteine and methionine metabolism";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";23;"None";"KEGG";"None"
"333";"methionylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"334";"1-arachidonoylglycerophosphocholine*";"C05208";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"335";"2'-deoxycytidine 3'-monophosphate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"336";"methionylasparagine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"337";"methionylaspartate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"338";"methionylglutamate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"339";"methionylglycine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"340";"methionylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"341";"methionylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"342";"methyl-alpha-glucopyranoside";"C02603";TRUE;"completely_incompatible_manual_with_cas";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"343";"methylglutaroylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"344";"methylphosphate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"345";"metoprolol";"C07202";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"346";"2'-deoxyguanosine";"C00330";FALSE;NA;TRUE;"C00330";100;1;1;"Purine metabolism, ABC transporters, Metabolic pathways, Nucleotide metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"347";"metoprolol acid metabolite*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"348";"myo-inositol";"C00137";FALSE;NA;TRUE;"C00137";100;1;1;"Phosphatidylinositol signaling system, Biosynthesis of secondary metabolites, Galactose metabolism, Inositol phosphate metabolism, Ascorbate and aldarate metabolism, Microbial metabolism in diverse environments, ABC transporters, Biosynthesis of nucleotide sugars, Metabolic pathways, Streptomycin biosynthesis";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";10;"None";"KEGG";"None"
"349";"myristate (14:0)";"C06424";FALSE;NA;TRUE;"C06424";100;1;1;"Metabolic pathways, Fatty acid biosynthesis";"1, 1";"None";2;"None";"KEGG";"None"
"350";"myristoleate (14:1n5)";"C08322";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"351";"myristoylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"352";"naproxen";"C01517";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"353";"nervonate (24:1n9)";"C08323";FALSE;NA;TRUE;"C08323";100;1;1;"Biosynthesis of unsaturated fatty acids";"1";"None";1;"None";"KEGG";"None"
"354";"nicotinamide";"C00153";FALSE;NA;TRUE;"C00153";100;1;1;"Longevity regulating pathway - worm, Metabolic pathways, Biosynthesis of cofactors, Vitamin digestion and absorption, Nicotinate and nicotinamide metabolism";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"355";"nicotinamide adenine dinucleotide (NAD+)";"C00003";FALSE;NA;TRUE;"C00003";100;1;1;"Chemical carcinogenesis - reactive oxygen species, Longevity regulating pathway - worm, Oxidative phosphorylation, Aldosterone synthesis and secretion, Metabolic pathways, Vitamin digestion and absorption, AMPK signaling pathway, Nicotinate and nicotinamide metabolism, Efferocytosis, Biosynthesis of cofactors, Drug metabolism - other enzymes, Thiamine metabolism, Longevity regulating pathway, Alcoholic liver disease";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";14;"None";"KEGG";"None"
"356";"nicotinamide adenine dinucleotide reduced (NADH)";"C00004";FALSE;NA;TRUE;"C00004";100;1;1;"Aldosterone synthesis and secretion, Metabolic pathways, Oxidative phosphorylation, Thermogenesis, Calcium signaling pathway";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"357";"2'-deoxyinosine";"C05512";FALSE;NA;TRUE;"C05512";100;1;1;"ABC transporters, Nucleotide metabolism, Metabolic pathways, Purine metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"358";"nicotinamide ribonucleotide (NMN)";"C00455";FALSE;NA;TRUE;"C00455";100;1;1;"Metabolic pathways, Nicotinate and nicotinamide metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"359";"nicotinamide riboside*";"C03150";FALSE;NA;TRUE;"C03150";100;1;1;"Metabolic pathways, Longevity regulating pathway - worm, Nicotinate and nicotinamide metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"360";"nicotinate";"C00253";FALSE;NA;TRUE;"C00253";100;1;1;"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Tropane, piperidine and pyridine alkaloid biosynthesis, Nicotinate and nicotinamide metabolism, Metabolic pathways, Biosynthesis of plant secondary metabolites, Biosynthesis of cofactors, Microbial metabolism in diverse environments, Pertussis, Biosynthesis of secondary metabolites";"1, 1, 1, 1, 1, 1, 1, 1, 1";"None";9;"None";"KEGG";"None"
"361";"nicotinate adenine dinucleotide (NAAD+)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"362";"octanoylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"363";"oleate (18:1n9)";"C00712";FALSE;NA;TRUE;"C00712";100;1;1;"Biosynthesis of plant secondary metabolites, Fatty acid biosynthesis, Cutin, suberine and wax biosynthesis, Longevity regulating pathway - worm, Biosynthesis of unsaturated fatty acids";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"364";"oleoylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"365";"ophthalmate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"366";"ornithine";"C00077, C00515";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00077, C00515";100;2;2;"D-Amino acid metabolism, ABC transporters, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Biosynthesis of various other secondary metabolites, Biosynthesis of secondary metabolites, Metabolic pathways, Metabolic pathways, Biosynthesis of secondary metabolites, 2-Oxocarboxylic acid metabolism, Efferocytosis, D-Amino acid metabolism, Biosynthesis of various other secondary metabolites, Biosynthesis of amino acids, Biosynthesis of various antibiotics, Biosynthesis of plant secondary metabolites, Arginine and proline metabolism, Arginine biosynthesis, Glutathione metabolism";"2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1";"D-Amino acid metabolism || None || Biosynthesis of various other secondary metabolites || Biosynthesis of secondary metabolites || Metabolic pathways";14;"Check";NA;"KeepOneID"
"367";"p-acetamidophenylglucuronide";NA;TRUE;"completely_incompatible_manual_with_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"368";"2-aminoadipate";"C00956";FALSE;NA;TRUE;"C00956";100;1;1;"Lysine biosynthesis, Penicillin and cephalosporin biosynthesis, Biosynthesis of secondary metabolites, Metabolic pathways, Microbial metabolism in diverse environments, Biosynthesis of amino acids, 2-Oxocarboxylic acid metabolism, Lysine degradation";"1, 1, 1, 1, 1, 1, 1, 1";"None";8;"None";"KEGG";"None"
"369";"p-cresol sulfate";"C01468";FALSE;NA;TRUE;"C01468";100;1;1;"Nitrotoluene degradation, Protein digestion and absorption, Degradation of aromatic compounds, Metabolic pathways, Toluene degradation, Microbial metabolism in diverse environments";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"370";"palmitate (16:0)";"C00249";FALSE;NA;TRUE;"C00249";100;1;1;"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis, Biosynthesis of plant secondary metabolites, Fatty acid biosynthesis, Biosynthesis of unsaturated fatty acids, Metabolic pathways, Fatty acid metabolism, Fatty acid degradation, Fatty acid elongation, Cutin, suberine and wax biosynthesis";"1, 1, 1, 1, 1, 1, 1, 1, 1";"None";9;"None";"KEGG";"None"
"371";"palmitoleate (16:1n7)";"C08362";FALSE;NA;TRUE;"C08362";100;1;1;"Metabolic pathways, Fatty acid biosynthesis";"1, 1";"None";2;"None";"KEGG";"None"
"372";"palmitoyl sphingomyelin";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"373";"palmitoylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"374";"pantothenate";"C00864";FALSE;NA;TRUE;"C00864";100;1;1;"Pantothenate and CoA biosynthesis, Vitamin digestion and absorption, beta-Alanine metabolism, Metabolic pathways, Biosynthesis of cofactors, Biosynthesis of secondary metabolites";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"375";"paroxetine";"C07415";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"376";"pelargonate (9:0)";"C01601";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"377";"penicillin G";"C05551";FALSE;NA;TRUE;"C05551";100;1;1;"Bile secretion";"1";"None";1;"None";"KEGG";"None"
"378";"pentadecanoate (15:0)";"C16537";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"379";"2-aminobutyrate";"C02261";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"380";"phenol red";"C12600";TRUE;"completely_incompatible_manual_with_cas";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"381";"phenol sulfate";"C02180";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"382";"phenylacetylglutamine";"C04148, C05597";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C04148";50;2;1;"Phenylalanine metabolism, NA";"1, NA";"None";1;"None";"C04148";"None"
"383";"phenylalanine";"C00079";FALSE;NA;TRUE;"C00079";100;1;1;"Biosynthesis of amino acids, Biosynthesis of plant hormones, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, ABC transporters, Phenylalanine metabolism, Biosynthesis of various plant secondary metabolites, Cyanoamino acid metabolism, Glucosinolate biosynthesis, Protein digestion and absorption, Biosynthesis of phenylpropanoids, Biosynthesis of secondary metabolites, Biosynthesis of various alkaloids, Phenylpropanoid biosynthesis, Mineral absorption, 2-Oxocarboxylic acid metabolism, Biosynthesis of plant secondary metabolites, D-Amino acid metabolism, Diterpenoid biosynthesis, Biosynthesis of alkaloids derived from shikimate pathway, Central carbon metabolism in cancer, Metabolic pathways, Biosynthesis of various other secondary metabolites, Tropane, piperidine and pyridine alkaloid biosynthesis, Aminoacyl-tRNA biosynthesis, Phenylalanine, tyrosine and tryptophan biosynthesis";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";25;"None";"KEGG";"None"
"384";"phenylalanylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"385";"phenylalanylarginine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"386";"phenylalanylaspartate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"387";"phenylalanylglutamate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"388";"phenylalanylglycine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"389";"phenylalanylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"390";"2-arachidonoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"391";"phenylalanylmethionine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"392";"phenylalanylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"393";"phenylalanylproline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"394";"phenylalanylserine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"395";"phenylalanyltryptophan";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"396";"phenylalanyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"397";"phenylalanylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"398";"phosphate";"C00009";FALSE;NA;TRUE;"C00009";100;1;1;"Quorum sensing, Pathways of neurodegeneration - multiple diseases, ABC transporters, Cell cycle - yeast, Parathyroid hormone synthesis, secretion and action, Parkinson disease, Mineral absorption, Oxidative phosphorylation, Two-component system, Photosynthesis";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";10;"None";"KEGG";"None"
"399";"phosphoenolpyruvate (PEP)";"C00074";FALSE;NA;TRUE;"C00074";100;1;1;"Glycolysis / Gluconeogenesis, Biosynthesis of cofactors, Biosynthesis of plant secondary metabolites, Proximal tubule bicarbonate reclamation, Other carbon fixation pathways, Glucagon signaling pathway, Carbon fixation by Calvin cycle, Biosynthesis of various antibiotics, Methane metabolism, Biosynthesis of plant hormones, Carbon metabolism, Citrate cycle (TCA cycle), Biosynthesis of terpenoids and steroids, Biosynthesis of secondary metabolites, Biosynthesis of various alkaloids, Metabolic pathways, Phenylalanine, tyrosine and tryptophan biosynthesis, Pyruvate metabolism, Microbial metabolism in diverse environments, Biosynthesis of amino acids, Biosynthesis of various plant secondary metabolites, Central carbon metabolism in cancer, Biosynthesis of alkaloids derived from shikimate pathway, Phosphonate and phosphinate metabolism, Phosphotransferase system (PTS), Biosynthesis of phenylpropanoids";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";26;"None";"KEGG";"None"
"400";"phosphoethanolamine";"C00346";FALSE;NA;TRUE;"C00346";100;1;1;"Glycerophospholipid metabolism, Metabolic pathways, Glycosylphosphatidylinositol (GPI)-anchor biosynthesis, Sphingolipid signaling pathway, Cationic antimicrobial peptide (CAMP) resistance, Sphingolipid metabolism";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"401";"2-arachidonoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"402";"phytosphingosine";"C12144";FALSE;NA;TRUE;"C12144";100;1;1;"Metabolic pathways, Sphingolipid metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"403";"pipecolate";"C00408";FALSE;NA;TRUE;"C00408";100;1;1;"Lysine degradation, Biosynthesis of plant secondary metabolites, Biosynthesis of secondary metabolites, Microbial metabolism in diverse environments, Metabolic pathways, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Tropane, piperidine and pyridine alkaloid biosynthesis";"1, 1, 1, 1, 1, 1, 1";"None";7;"None";"KEGG";"None"
"404";"piperine";"C03882";FALSE;NA;TRUE;"C03882";100;1;1;"Tropane, piperidine and pyridine alkaloid biosynthesis, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";"1, 1";"None";2;"None";"KEGG";"None"
"405";"pivaloylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"406";"pregnanediol-3-glucuronide";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"407";"pregnen-diol disulfate*";"C05484";FALSE;NA;TRUE;"C05484";100;1;1;"Steroid hormone biosynthesis, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"408";"pro-hydroxy-pro";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"409";"proline";"C00148";FALSE;NA;TRUE;"C00148";100;1;1;"Central carbon metabolism in cancer, Biosynthesis of amino acids, Prodigiosin biosynthesis, Mineral absorption, Protein digestion and absorption, Staurosporine biosynthesis, Biosynthesis of secondary metabolites, Novobiocin biosynthesis, ABC transporters, Aminoacyl-tRNA biosynthesis, Arginine and proline metabolism, D-Amino acid metabolism, Carbapenem biosynthesis, Metabolic pathways";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";14;"None";"KEGG";"None"
"410";"prolylglycine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"411";"prolylmethionine";NA;TRUE;"completely_incompatible_manual_with_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"412";"2-docosahexaenoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"413";"propionylcarnitine";"C03017";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"414";"prostaglandin A2";"C05953";FALSE;NA;TRUE;"C05953";100;1;1;"Metabolic pathways, Serotonergic synapse, Arachidonic acid metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"415";"prostaglandin E2";"C00584";FALSE;NA;TRUE;"C00584";100;1;1;"Metabolic pathways, Renin secretion, Human papillomavirus infection, Amoebiasis, Efferocytosis, Regulation of lipolysis in adipocytes, Rheumatoid arthritis, Leishmaniasis, Pathways in cancer, Arachidonic acid metabolism, Inflammatory mediator regulation of TRP channels, Oxytocin signaling pathway, Neuroactive ligand-receptor interaction, cAMP signaling pathway, African trypanosomiasis, Human cytomegalovirus infection, C-type lectin receptor signaling pathway, Serotonergic synapse, Bile secretion";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";19;"None";"KEGG";"None"
"416";"pseudouridine";"C02067";FALSE;NA;TRUE;"C02067";100;1;1;"Pyrimidine metabolism, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"417";"putrescine";"C00134";FALSE;NA;TRUE;"C00134";100;1;1;"Protein digestion and absorption, D-Amino acid metabolism, Tropane, piperidine and pyridine alkaloid biosynthesis, Biosynthesis of secondary metabolites, Metabolic pathways, Biosynthesis of plant secondary metabolites, Arginine and proline metabolism, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, ABC transporters, Efferocytosis, Glutathione metabolism";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";11;"None";"KEGG";"None"
"418";"pyridoxal";"C00250";FALSE;NA;TRUE;"C00250";100;1;1;"Vitamin digestion and absorption, Biosynthesis of cofactors, Metabolic pathways, Microbial metabolism in diverse environments, Vitamin B6 metabolism";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"419";"pyridoxate";"C00847";FALSE;NA;TRUE;"C00847";100;1;1;"Vitamin B6 metabolism, Metabolic pathways, Microbial metabolism in diverse environments";"1, 1, 1";"None";3;"None";"KEGG";"None"
"420";"pyroglutamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"421";"pyrophosphate (PPi)";"C00013";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"422";"quebrachitol";"C08257";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"423";"2-docosahexaenoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"424";"quinate";"C00296";FALSE;NA;TRUE;"C00296";100;1;1;"Phenylalanine, tyrosine and tryptophan biosynthesis, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"425";"quinidine";"C06527";FALSE;NA;TRUE;"C06527";100;1;1;"Biosynthesis of alkaloids derived from shikimate pathway";"1";"None";1;"None";"KEGG";"None"
"426";"quinolinate";"C03460, C03722";FALSE;NA;TRUE;"C03460, C03722";100;2;2;"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Nicotinate and nicotinamide metabolism, Metabolic pathways, beta-Alanine metabolism, Tryptophan metabolism, Biosynthesis of cofactors, Metabolic pathways, Biosynthesis of plant secondary metabolites, Valine, leucine and isoleucine degradation";"1, 1, 2, 1, 1, 1, 2, 1, 1";"None || Metabolic pathways";8;"Check";NA;"KeepOneID"
"427";"ranitidine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"428";"ribitol";"C00474";FALSE;NA;TRUE;"C00474";100;1;1;"Metabolic pathways, Riboflavin metabolism, Pentose and glucuronate interconversions";"1, 1, 1";"None";3;"None";"KEGG";"None"
"429";"riboflavin (Vitamin B2)";"C00255";FALSE;NA;TRUE;"C00255";100;1;1;"Biosynthesis of cofactors, Biosynthesis of secondary metabolites, Vitamin digestion and absorption, Metabolic pathways, ABC transporters, Riboflavin metabolism";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"430";"ribose";"C00121";FALSE;NA;TRUE;"C00121";100;1;1;"Pentose phosphate pathway, Bacterial chemotaxis, Metabolic pathways, ABC transporters";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"431";"ribulose";"C00309, C00508";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00309, C00508";100;2;2;"Pentose and glucuronate interconversions, Pentose and glucuronate interconversions, Metabolic pathways, Metabolic pathways";"2, 2, 2, 2";"Pentose and glucuronate interconversions || Metabolic pathways";2;"Check";NA;"KeepOneID"
"432";"saccharopine";"C00449";FALSE;NA;TRUE;"C00449";100;1;1;"Lysine biosynthesis, Metabolic pathways, Biosynthesis of amino acids, Biosynthesis of secondary metabolites, Lysine degradation";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"433";"salicylate";"C00805";FALSE;NA;TRUE;"C00805";100;1;1;"Biosynthesis of plant hormones, Biosynthesis of siderophore group nonribosomal peptides, Polycyclic aromatic hydrocarbon degradation, Bile secretion, Biosynthesis of phenylpropanoids, Degradation of aromatic compounds, Dioxin degradation, Microbial metabolism in diverse environments, Biosynthesis of various alkaloids, Biosynthesis of secondary metabolites, Plant hormone signal transduction, Metabolic pathways, Naphthalene degradation";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";13;"None";"KEGG";"None"
"434";"2-docosapentaenoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"435";"sarcosine (N-Methylglycine)";"C00213";FALSE;NA;TRUE;"C00213";100;1;1;"Metabolic pathways, Glycine, serine and threonine metabolism, One carbon pool by folate, Arginine and proline metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"436";"scyllo-inositol";"C06153";FALSE;NA;TRUE;"C06153";100;1;1;"Metabolic pathways, Inositol phosphate metabolism, Microbial metabolism in diverse environments";"1, 1, 1";"None";3;"None";"KEGG";"None"
"437";"sedoheptulose-7-phosphate";"C05382";FALSE;NA;TRUE;"C05382";100;1;1;"Pentose phosphate pathway, Biosynthesis of nucleotide sugars, Carbon metabolism, Biosynthesis of various nucleotide sugars, Carbon fixation by Calvin cycle, Microbial metabolism in diverse environments, Biosynthesis of amino acids, Biosynthesis of secondary metabolites, Metabolic pathways";"1, 1, 1, 1, 1, 1, 1, 1, 1";"None";9;"None";"KEGG";"None"
"438";"serine";"C00065, C00716, C00740";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00065, C00716, C00740";100;3;3;"Biosynthesis of various antibiotics, Cyanoamino acid metabolism, Sulfur metabolism, One carbon pool by folate, Sphingolipid metabolism, Cysteine and methionine metabolism, Biosynthesis of secondary metabolites, Biosynthesis of amino acids, Glyoxylate and dicarboxylate metabolism, Taste transduction, Glycerophospholipid metabolism, Methane metabolism, D-Amino acid metabolism, Nonribosomal peptide structures, Sphingolipid signaling pathway, Vancomycin resistance, Biosynthesis of plant secondary metabolites, Biosynthesis of cofactors, ABC transporters, Metabolic pathways, Microbial metabolism in diverse environments, Bacterial chemotaxis, Aminoacyl-tRNA biosynthesis, Biosynthesis of various other secondary metabolites, Carbon metabolism, Central carbon metabolism in cancer, Vancomycin resistance, Protein digestion and absorption, Glycine, serine and threonine metabolism, Monobactam biosynthesis, Mineral absorption, Metabolic pathways, Glycine, serine and threonine metabolism, D-Amino acid metabolism";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2";"None || D-Amino acid metabolism || Vancomycin resistance || Metabolic pathways || Glycine, serine and threonine metabolism";30;"Check";NA;"KeepOneID"
"439";"serylisoleucine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"440";"serylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"441";"serylphenyalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"442";"serylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"443";"sorbitol";"C00794";FALSE;NA;TRUE;"C00794";100;1;1;"Galactose metabolism, Metabolic pathways, Phosphotransferase system (PTS), Diabetic cardiomyopathy, ABC transporters, Fructose and mannose metabolism";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
