"";"KEGG";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"MetaboliteID";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes"
"1317";"C00407";TRUE;"C00407";100;1;1;"C00407";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"1318";"C00407";TRUE;"C00407";100;1;1;"C00407";"Biosynthesis of amino acids";1;"None"
"1319";"C00407";TRUE;"C00407";100;1;1;"C00407";"ABC transporters";1;"None"
"1320";"C00407";TRUE;"C00407";100;1;1;"C00407";"Aminoacyl-tRNA biosynthesis";1;"None"
"1321";"C00407";TRUE;"C00407";100;1;1;"C00407";"2-Oxocarboxylic acid metabolism";1;"None"
"1322";"C00407";TRUE;"C00407";100;1;1;"C00407";"Valine, leucine and isoleucine biosynthesis";1;"None"
"1323";"C00407";TRUE;"C00407";100;1;1;"C00407";"Metabolic pathways";1;"None"
"1324";"C00407";TRUE;"C00407";100;1;1;"C00407";"Valine, leucine and isoleucine degradation";1;"None"
"1325";"C00407";TRUE;"C00407";100;1;1;"C00407";"Mineral absorption";1;"None"
"1326";"C00408";TRUE;"C00408";100;1;1;"C00408";"Lysine degradation";1;"None"
"1327";"C00408";TRUE;"C00408";100;1;1;"C00408";"Biosynthesis of plant secondary metabolites";1;"None"
"1328";"C00408";TRUE;"C00408";100;1;1;"C00408";"Biosynthesis of secondary metabolites";1;"None"
"1329";"C00408";TRUE;"C00408";100;1;1;"C00408";"Microbial metabolism in diverse environments";1;"None"
"1330";"C00408";TRUE;"C00408";100;1;1;"C00408";"Metabolic pathways";1;"None"
"1331";"C00408";TRUE;"C00408";100;1;1;"C00408";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"1332";"C00408";TRUE;"C00408";100;1;1;"C00408";"Tropane, piperidine and pyridine alkaloid biosynthesis";1;"None"
"1333";"C00417";TRUE;"C00417";100;1;1;"C00417";"Biosynthesis of plant secondary metabolites";1;"None"
"1334";"C00417";TRUE;"C00417";100;1;1;"C00417";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"1335";"C00417";TRUE;"C00417";100;1;1;"C00417";"Citrate cycle (TCA cycle)";1;"None"
"1336";"C00417";TRUE;"C00417";100;1;1;"C00417";"Microbial metabolism in diverse environments";1;"None"
"1337";"C00417";TRUE;"C00417";100;1;1;"C00417";"Biosynthesis of phenylpropanoids";1;"None"
"1338";"C00417";TRUE;"C00417";100;1;1;"C00417";"Biosynthesis of terpenoids and steroids";1;"None"
"1339";"C00417";TRUE;"C00417";100;1;1;"C00417";"Metabolic pathways";1;"None"
"1340";"C00417";TRUE;"C00417";100;1;1;"C00417";"C5-Branched dibasic acid metabolism";1;"None"
"1341";"C00417";TRUE;"C00417";100;1;1;"C00417";"Biosynthesis of alkaloids derived from terpenoid and polyketide";1;"None"
"1342";"C00417";TRUE;"C00417";100;1;1;"C00417";"Biosynthesis of alkaloids derived from shikimate pathway";1;"None"
"1343";"C00417";TRUE;"C00417";100;1;1;"C00417";"Biosynthesis of plant hormones";1;"None"
"1344";"C00417";TRUE;"C00417";100;1;1;"C00417";"Other carbon fixation pathways";1;"None"
"1345";"C00417";TRUE;"C00417";100;1;1;"C00417";"2-Oxocarboxylic acid metabolism";1;"None"
"1346";"C00417";TRUE;"C00417";100;1;1;"C00417";"Biosynthesis of secondary metabolites";1;"None"
"1347";"C00417";TRUE;"C00417";100;1;1;"C00417";"Biosynthesis of alkaloids derived from histidine and purine";1;"None"
"1348";"C00417";TRUE;"C00417";100;1;1;"C00417";"Glyoxylate and dicarboxylate metabolism";1;"None"
"1349";"C00429";TRUE;"C00429";100;1;1;"C00429";"Metabolic pathways";1;"None"
"1350";"C00429";TRUE;"C00429";100;1;1;"C00429";"Pantothenate and CoA biosynthesis";1;"None"
"1351";"C00429";TRUE;"C00429";100;1;1;"C00429";"Pyrimidine metabolism";1;"None"
"1352";"C00429";TRUE;"C00429";100;1;1;"C00429";"beta-Alanine metabolism";1;"None"
"1353";"C00431";TRUE;"C00431";100;1;1;"C00431";"Metabolic pathways";1;"None"
"1354";"C00431";TRUE;"C00431";100;1;1;"C00431";"Arginine and proline metabolism";1;"None"
"1355";"C00431";TRUE;"C00431";100;1;1;"C00431";"Lysine degradation";1;"None"
"1356";"C00431";TRUE;"C00431";100;1;1;"C00431";"D-Amino acid metabolism";1;"None"
"1357";"C00431";TRUE;"C00431";100;1;1;"C00431";"Microbial metabolism in diverse environments";1;"None"
"1358";"C00437";TRUE;"C00437";100;1;1;"C00437";"Biosynthesis of secondary metabolites";1;"None"
"1359";"C00437";TRUE;"C00437";100;1;1;"C00437";"2-Oxocarboxylic acid metabolism";1;"None"
"1360";"C00437";TRUE;"C00437";100;1;1;"C00437";"Biosynthesis of amino acids";1;"None"
"1361";"C00437";TRUE;"C00437";100;1;1;"C00437";"Metabolic pathways";1;"None"
"1362";"C00437";TRUE;"C00437";100;1;1;"C00437";"Arginine biosynthesis";1;"None"
"1363";"C00440";TRUE;"C00440";100;1;1;"C00440";"Carbon metabolism";1;"None"
"1364";"C00440";TRUE;"C00440";100;1;1;"C00440";"Other carbon fixation pathways";1;"None"
"1365";"C00440";TRUE;"C00440";100;1;1;"C00440";"One carbon pool by folate";1;"None"
"1366";"C00440";TRUE;"C00440";100;1;1;"C00440";"Cobalamin transport and metabolism";1;"None"
"1367";"C00440";TRUE;"C00440";100;1;1;"C00440";"Folate transport and metabolism";1;"None"
"1368";"C00440";TRUE;"C00440";100;1;1;"C00440";"Antifolate resistance";1;"None"
"1369";"C00440";TRUE;"C00440";100;1;1;"C00440";"Microbial metabolism in diverse environments";1;"None"
"1370";"C00440";TRUE;"C00440";100;1;1;"C00440";"Metabolic pathways";1;"None"
"1371";"C00449";TRUE;"C00449";100;1;1;"C00449";"Lysine biosynthesis";1;"None"
"1372";"C00449";TRUE;"C00449";100;1;1;"C00449";"Metabolic pathways";1;"None"
"1373";"C00449";TRUE;"C00449";100;1;1;"C00449";"Biosynthesis of amino acids";1;"None"
"1374";"C00449";TRUE;"C00449";100;1;1;"C00449";"Biosynthesis of secondary metabolites";1;"None"
"1375";"C00449";TRUE;"C00449";100;1;1;"C00449";"Lysine degradation";1;"None"
"1376";"C00455";TRUE;"C00455";100;1;1;"C00455";"Metabolic pathways";1;"None"
"1377";"C00455";TRUE;"C00455";100;1;1;"C00455";"Nicotinate and nicotinamide metabolism";1;"None"
"1378";"C00474";TRUE;"C00474";100;1;1;"C00474";"Metabolic pathways";1;"None"
"1379";"C00474";TRUE;"C00474";100;1;1;"C00474";"Riboflavin metabolism";1;"None"
"1380";"C00474";TRUE;"C00474";100;1;1;"C00474";"Pentose and glucuronate interconversions";1;"None"
"1381";"C00474, C00532, C01904";TRUE;"C00474, C00532, C01904";100;3;3;"C00532";"Metabolic pathways";3;"Metabolic pathways"
"1382";"C00474, C00532, C01904";TRUE;"C00474, C00532, C01904";100;3;3;"C00474";"Pentose and glucuronate interconversions";3;"Pentose and glucuronate interconversions"
"1383";"C00474, C00532, C01904";TRUE;"C00474, C00532, C01904";100;3;3;"C00532";"Pentose and glucuronate interconversions";3;"Pentose and glucuronate interconversions"
"1384";"C00474, C00532, C01904";TRUE;"C00474, C00532, C01904";100;3;3;"C00474";"Metabolic pathways";3;"Metabolic pathways"
"1385";"C00474, C00532, C01904";TRUE;"C00474, C00532, C01904";100;3;3;"C01904";"Metabolic pathways";3;"Metabolic pathways"
"1386";"C00474, C00532, C01904";TRUE;"C00474, C00532, C01904";100;3;3;"C00474";"Riboflavin metabolism";1;"None"
"1387";"C00474, C00532, C01904";TRUE;"C00474, C00532, C01904";100;3;3;"C01904";"Pentose and glucuronate interconversions";3;"Pentose and glucuronate interconversions"
"1388";"C00475";TRUE;"C00475";100;1;1;"C00475";"Pyrimidine metabolism";1;"None"
"1389";"C00475";TRUE;"C00475";100;1;1;"C00475";"Metabolic pathways";1;"None"
"1390";"C00475";TRUE;"C00475";100;1;1;"C00475";"ABC transporters";1;"None"
"1391";"C00475";TRUE;"C00475";100;1;1;"C00475";"Nucleotide metabolism";1;"None"
"1392";"C00486";TRUE;"C00486";100;1;1;"C00486";"Porphyrin metabolism";1;"None"
"1393";"C00486";TRUE;"C00486";100;1;1;"C00486";"Bile secretion";1;"None"
"1394";"C00486";TRUE;"C00486";100;1;1;"C00486";"Biosynthesis of secondary metabolites";1;"None"
"1395";"C00486";TRUE;"C00486";100;1;1;"C00486";"Metabolic pathways";1;"None"
"1396";"C00489";TRUE;"C00489";100;1;1;"C00489";"Lysine degradation";1;"None"
"1397";"C00489";TRUE;"C00489";100;1;1;"C00489";"Fatty acid degradation";1;"None"
"1398";"C00489";TRUE;"C00489";100;1;1;"C00489";"Metabolic pathways";1;"None"
"1399";"C00489";TRUE;"C00489";100;1;1;"C00489";"Microbial metabolism in diverse environments";1;"None"
"1400";"C00491, C01420";TRUE;"C00491";50;2;1;"C01420";NA;NA;"None"
"1401";"C00491, C01420";TRUE;"C00491";50;2;1;"C00491";"ABC transporters";1;"None"
"1402";"C00491, C01420";TRUE;"C00491";50;2;1;"C00491";"Metabolic pathways";1;"None"
"1403";"C00491, C01420";TRUE;"C00491";50;2;1;"C00491";"Protein digestion and absorption";1;"None"
"1404";"C00491, C01420";TRUE;"C00491";50;2;1;"C00491";"Cysteine and methionine metabolism";1;"None"
"1405";"C00491, C01420";TRUE;"C00491";50;2;1;"C00491";"Ferroptosis";1;"None"
"1406";"C00502, C05411";TRUE;"C00502, C05411";100;2;2;"C00502";"Pentose and glucuronate interconversions";2;"Pentose and glucuronate interconversions"
"1407";"C00502, C05411";TRUE;"C00502, C05411";100;2;2;"C05411";"Pentose and glucuronate interconversions";2;"Pentose and glucuronate interconversions"
"1408";"C00502, C05411";TRUE;"C00502, C05411";100;2;2;"C05411";"Ascorbate and aldarate metabolism";1;"None"
"1409";"C00502, C05411";TRUE;"C00502, C05411";100;2;2;"C00502";"Metabolic pathways";1;"None"
"1410";"C00503";TRUE;"C00503";100;1;1;"C00503";"ABC transporters";1;"None"
"1411";"C00519";TRUE;"C00519";100;1;1;"C00519";"Metabolic pathways";1;"None"
"1412";"C00519";TRUE;"C00519";100;1;1;"C00519";"Taurine and hypotaurine metabolism";1;"None"
"1413";"C00535";TRUE;"C00535";100;1;1;"C00535";"Steroid hormone biosynthesis";1;"None"
"1414";"C00535";TRUE;"C00535";100;1;1;"C00535";"Metabolic pathways";1;"None"
"1415";"C00535";TRUE;"C00535";100;1;1;"C00535";"Steroid degradation";1;"None"
"1416";"C00535";TRUE;"C00535";100;1;1;"C00535";"Endocrine resistance";1;"None"
"1417";"C00535";TRUE;"C00535";100;1;1;"C00535";"Pathways in cancer";1;"None"
"1418";"C00535";TRUE;"C00535";100;1;1;"C00535";"GnRH secretion";1;"None"
"1419";"C00535";TRUE;"C00535";100;1;1;"C00535";"Microbial metabolism in diverse environments";1;"None"
"1420";"C00535";TRUE;"C00535";100;1;1;"C00535";"Progesterone, androgen and estrogen receptor agonists/antagonists";1;"None"
"1421";"C00535";TRUE;"C00535";100;1;1;"C00535";"Ovarian steroidogenesis";1;"None"
"1422";"C00535";TRUE;"C00535";100;1;1;"C00535";"Prostate cancer";1;"None"
"1423";"C00581";TRUE;"C00581";100;1;1;"C00581";"Glycine, serine and threonine metabolism";1;"None"
"1424";"C00581";TRUE;"C00581";100;1;1;"C00581";"Arginine and proline metabolism";1;"None"
"1425";"C00581";TRUE;"C00581";100;1;1;"C00581";"Metabolic pathways";1;"None"
"1426";"C00583, C02912";TRUE;"C00583";50;2;1;"C00583";"Metabolic pathways";1;"None"
"1427";"C00583, C02912";TRUE;"C00583";50;2;1;"C02912";NA;NA;"None"
"1428";"C00583, C02912";TRUE;"C00583";50;2;1;"C00583";"Propanoate metabolism";1;"None"
"1429";"C00584";TRUE;"C00584";100;1;1;"C00584";"Metabolic pathways";1;"None"
"1430";"C00584";TRUE;"C00584";100;1;1;"C00584";"Renin secretion";1;"None"
"1431";"C00584";TRUE;"C00584";100;1;1;"C00584";"Human papillomavirus infection";1;"None"
"1432";"C00584";TRUE;"C00584";100;1;1;"C00584";"Amoebiasis";1;"None"
"1433";"C00584";TRUE;"C00584";100;1;1;"C00584";"Efferocytosis";1;"None"
"1434";"C00584";TRUE;"C00584";100;1;1;"C00584";"Regulation of lipolysis in adipocytes";1;"None"
"1435";"C00584";TRUE;"C00584";100;1;1;"C00584";"Rheumatoid arthritis";1;"None"
"1436";"C00584";TRUE;"C00584";100;1;1;"C00584";"Leishmaniasis";1;"None"
"1437";"C00584";TRUE;"C00584";100;1;1;"C00584";"Pathways in cancer";1;"None"
"1438";"C00584";TRUE;"C00584";100;1;1;"C00584";"Arachidonic acid metabolism";1;"None"
"1439";"C00584";TRUE;"C00584";100;1;1;"C00584";"Inflammatory mediator regulation of TRP channels";1;"None"
"1440";"C00584";TRUE;"C00584";100;1;1;"C00584";"Oxytocin signaling pathway";1;"None"
"1441";"C00584";TRUE;"C00584";100;1;1;"C00584";"Neuroactive ligand-receptor interaction";1;"None"
"1442";"C00584";TRUE;"C00584";100;1;1;"C00584";"cAMP signaling pathway";1;"None"
"1443";"C00584";TRUE;"C00584";100;1;1;"C00584";"African trypanosomiasis";1;"None"
"1444";"C00584";TRUE;"C00584";100;1;1;"C00584";"Human cytomegalovirus infection";1;"None"
"1445";"C00584";TRUE;"C00584";100;1;1;"C00584";"C-type lectin receptor signaling pathway";1;"None"
"1446";"C00584";TRUE;"C00584";100;1;1;"C00584";"Serotonergic synapse";1;"None"
"1447";"C00584";TRUE;"C00584";100;1;1;"C00584";"Bile secretion";1;"None"
"1448";"C00597";FALSE;NA;0;1;0;"C00597";NA;NA;"None"
"1449";"C00631";TRUE;"C00631";100;1;1;"C00631";"Biosynthesis of plant secondary metabolites";1;"None"
"1450";"C00631";TRUE;"C00631";100;1;1;"C00631";"Microbial metabolism in diverse environments";1;"None"
"1451";"C00631";TRUE;"C00631";100;1;1;"C00631";"Methane metabolism";1;"None"
"1452";"C00631";TRUE;"C00631";100;1;1;"C00631";"Glycine, serine and threonine metabolism";1;"None"
"1453";"C00631";TRUE;"C00631";100;1;1;"C00631";"Metabolic pathways";1;"None"
"1454";"C00631";TRUE;"C00631";100;1;1;"C00631";"Biosynthesis of terpenoids and steroids";1;"None"
"1455";"C00631";TRUE;"C00631";100;1;1;"C00631";"Glycerolipid metabolism";1;"None"
"1456";"C00631";TRUE;"C00631";100;1;1;"C00631";"Glucagon signaling pathway";1;"None"
"1457";"C00631";TRUE;"C00631";100;1;1;"C00631";"Glyoxylate and dicarboxylate metabolism";1;"None"
"1458";"C00631";TRUE;"C00631";100;1;1;"C00631";"Biosynthesis of alkaloids derived from shikimate pathway";1;"None"
"1459";"C00631";TRUE;"C00631";100;1;1;"C00631";"Glycolysis / Gluconeogenesis";1;"None"
"1460";"C00631";TRUE;"C00631";100;1;1;"C00631";"Biosynthesis of amino acids";1;"None"
"1461";"C00631";TRUE;"C00631";100;1;1;"C00631";"Carbon metabolism";1;"None"
"1462";"C00631";TRUE;"C00631";100;1;1;"C00631";"Pentose phosphate pathway";1;"None"
"1463";"C00631";TRUE;"C00631";100;1;1;"C00631";"Central carbon metabolism in cancer";1;"None"
"1464";"C00631";TRUE;"C00631";100;1;1;"C00631";"Biosynthesis of secondary metabolites";1;"None"
"1465";"C00631";TRUE;"C00631";100;1;1;"C00631";"Biosynthesis of phenylpropanoids";1;"None"
"1466";"C00642";TRUE;"C00642";100;1;1;"C00642";"Degradation of aromatic compounds";1;"None"
"1467";"C00642";TRUE;"C00642";100;1;1;"C00642";"Microbial metabolism in diverse environments";1;"None"
"1468";"C00642";TRUE;"C00642";100;1;1;"C00642";"Phenylalanine metabolism";1;"None"
"1469";"C00642";TRUE;"C00642";100;1;1;"C00642";"Degradation of flavonoids";1;"None"
"1470";"C00642";TRUE;"C00642";100;1;1;"C00642";"Metabolic pathways";1;"None"
"1471";"C00642";TRUE;"C00642";100;1;1;"C00642";"Tyrosine metabolism";1;"None"
"1472";"C00669";TRUE;"C00669";100;1;1;"C00669";"Metabolic pathways";1;"None"
"1473";"C00669";TRUE;"C00669";100;1;1;"C00669";"Ferroptosis";1;"None"
"1474";"C00669";TRUE;"C00669";100;1;1;"C00669";"Glutathione metabolism";1;"None"
"1475";"C00669";TRUE;"C00669";100;1;1;"C00669";"Biosynthesis of cofactors";1;"None"
"1476";"C00670";TRUE;"C00670";100;1;1;"C00670";"Glycerophospholipid metabolism";1;"None"
"1477";"C00670";TRUE;"C00670";100;1;1;"C00670";"Choline metabolism in cancer";1;"None"
"1478";"C00670";TRUE;"C00670";100;1;1;"C00670";"Ether lipid metabolism";1;"None"
"1479";"C00671, C06008";TRUE;"C00671";50;2;1;"C00671";"Biosynthesis of amino acids";1;"None"
"1480";"C00671, C06008";TRUE;"C00671";50;2;1;"C00671";"Lipoic acid metabolism";1;"None"
"1481";"C00671, C06008";TRUE;"C00671";50;2;1;"C06008";NA;NA;"None"
"1482";"C00671, C06008";TRUE;"C00671";50;2;1;"C00671";"Biosynthesis of secondary metabolites";1;"None"
"1483";"C00671, C06008";TRUE;"C00671";50;2;1;"C00671";"Valine, leucine and isoleucine biosynthesis";1;"None"
"1484";"C00671, C06008";TRUE;"C00671";50;2;1;"C00671";"2-Oxocarboxylic acid metabolism";1;"None"
"1485";"C00671, C06008";TRUE;"C00671";50;2;1;"C00671";"Glucosinolate biosynthesis";1;"None"
"1486";"C00671, C06008";TRUE;"C00671";50;2;1;"C00671";"Metabolic pathways";1;"None"
"1487";"C00671, C06008";TRUE;"C00671";50;2;1;"C00671";"Valine, leucine and isoleucine degradation";1;"None"
"1488";"C00712";TRUE;"C00712";100;1;1;"C00712";"Biosynthesis of plant secondary metabolites";1;"None"
"1489";"C00712";TRUE;"C00712";100;1;1;"C00712";"Fatty acid biosynthesis";1;"None"
"1490";"C00712";TRUE;"C00712";100;1;1;"C00712";"Cutin, suberine and wax biosynthesis";1;"None"
"1491";"C00712";TRUE;"C00712";100;1;1;"C00712";"Longevity regulating pathway - worm";1;"None"
"1492";"C00712";TRUE;"C00712";100;1;1;"C00712";"Biosynthesis of unsaturated fatty acids";1;"None"
"1493";"C00719";TRUE;"C00719";100;1;1;"C00719";"Glycine, serine and threonine metabolism";1;"None"
"1494";"C00719";TRUE;"C00719";100;1;1;"C00719";"Metabolic pathways";1;"None"
"1495";"C00719";TRUE;"C00719";100;1;1;"C00719";"ABC transporters";1;"None"
"1496";"C00719";TRUE;"C00719";100;1;1;"C00719";"Folate transport and metabolism";1;"None"
"1497";"C00719";TRUE;"C00719";100;1;1;"C00719";"One carbon pool by folate";1;"None"
"1498";"C00735";TRUE;"C00735";100;1;1;"C00735";"Pathways in cancer";1;"None"
"1499";"C00735";TRUE;"C00735";100;1;1;"C00735";"Metabolic pathways";1;"None"
"1500";"C00735";TRUE;"C00735";100;1;1;"C00735";"Neuroactive ligand-receptor interaction";1;"None"
"1501";"C00735";TRUE;"C00735";100;1;1;"C00735";"Bile secretion";1;"None"
"1502";"C00735";TRUE;"C00735";100;1;1;"C00735";"Cushing syndrome";1;"None"
"1503";"C00735";TRUE;"C00735";100;1;1;"C00735";"Glucocorticoid and mineralocorticoid receptor agonists/antagonists";1;"None"
"1504";"C00735";TRUE;"C00735";100;1;1;"C00735";"Aldosterone-regulated sodium reabsorption";1;"None"
"1505";"C00735";TRUE;"C00735";100;1;1;"C00735";"Steroid hormone biosynthesis";1;"None"
"1506";"C00735";TRUE;"C00735";100;1;1;"C00735";"Cortisol synthesis and secretion";1;"None"
"1507";"C00735";TRUE;"C00735";100;1;1;"C00735";"Prostate cancer";1;"None"
"1508";"C00750";TRUE;"C00750";100;1;1;"C00750";"Metabolic pathways";1;"None"
"1509";"C00750";TRUE;"C00750";100;1;1;"C00750";"Biosynthesis of cofactors";1;"None"
"1510";"C00750";TRUE;"C00750";100;1;1;"C00750";"beta-Alanine metabolism";1;"None"
"1511";"C00750";TRUE;"C00750";100;1;1;"C00750";"Glutathione metabolism";1;"None"
"1512";"C00750";TRUE;"C00750";100;1;1;"C00750";"Arginine and proline metabolism";1;"None"
"1513";"C00750";TRUE;"C00750";100;1;1;"C00750";"Bile secretion";1;"None"
"1514";"C00750";TRUE;"C00750";100;1;1;"C00750";"Pantothenate and CoA biosynthesis";1;"None"
"1515";"C00751";TRUE;"C00751";100;1;1;"C00751";"Steroid biosynthesis";1;"None"
"1516";"C00751";TRUE;"C00751";100;1;1;"C00751";"Sesquiterpenoid and triterpenoid biosynthesis";1;"None"
"1517";"C00751";TRUE;"C00751";100;1;1;"C00751";"Biosynthesis of alkaloids derived from terpenoid and polyketide";1;"None"
"1518";"C00751";TRUE;"C00751";100;1;1;"C00751";"Biosynthesis of plant secondary metabolites";1;"None"
"1519";"C00751";TRUE;"C00751";100;1;1;"C00751";"Biosynthesis of secondary metabolites";1;"None"
"1520";"C00751";TRUE;"C00751";100;1;1;"C00751";"Biosynthesis of terpenoids and steroids";1;"None"
"1521";"C00751";TRUE;"C00751";100;1;1;"C00751";"Biosynthesis of plant hormones";1;"None"
"1522";"C00751";TRUE;"C00751";100;1;1;"C00751";"Biosynthesis of various alkaloids";1;"None"
"1523";"C00751";TRUE;"C00751";100;1;1;"C00751";"Biosynthesis of various plant secondary metabolites";1;"None"
"1524";"C00751";TRUE;"C00751";100;1;1;"C00751";"Metabolic pathways";1;"None"
"1525";"C00762";TRUE;"C00762";100;1;1;"C00762";"Steroid hormone biosynthesis";1;"None"
"1526";"C00762";TRUE;"C00762";100;1;1;"C00762";"Prostate cancer";1;"None"
"1527";"C00762";TRUE;"C00762";100;1;1;"C00762";"Metabolic pathways";1;"None"
"1528";"C00762";TRUE;"C00762";100;1;1;"C00762";"Glucocorticoid and mineralocorticoid receptor agonists/antagonists";1;"None"
"1529";"C00762";TRUE;"C00762";100;1;1;"C00762";"Pathways in cancer";1;"None"
"1530";"C00762";TRUE;"C00762";100;1;1;"C00762";"Aldosterone-regulated sodium reabsorption";1;"None"
"1531";"C00785";TRUE;"C00785";100;1;1;"C00785";"Metabolic pathways";1;"None"
"1532";"C00785";TRUE;"C00785";100;1;1;"C00785";"Cornified envelope formation";1;"None"
"1533";"C00785";TRUE;"C00785";100;1;1;"C00785";"Histidine metabolism";1;"None"
"1534";"C00788";TRUE;"C00788";100;1;1;"C00788";"Two-component system";1;"None"
"1535";"C00788";TRUE;"C00788";100;1;1;"C00788";"Renin secretion";1;"None"
"1536";"C00788";TRUE;"C00788";100;1;1;"C00788";"Hormone signaling";1;"None"
"1537";"C00788";TRUE;"C00788";100;1;1;"C00788";"Regulation of lipolysis in adipocytes";1;"None"
"1538";"C00788";TRUE;"C00788";100;1;1;"C00788";"Metabolic pathways";1;"None"
"1539";"C00788";TRUE;"C00788";100;1;1;"C00788";"Tyrosine metabolism";1;"None"
"1540";"C00788";TRUE;"C00788";100;1;1;"C00788";"Neuroactive ligand-receptor interaction";1;"None"
"1541";"C00788";TRUE;"C00788";100;1;1;"C00788";"Neuroactive ligand signaling";1;"None"
"1542";"C00788";TRUE;"C00788";100;1;1;"C00788";"Chemical carcinogenesis - receptor activation";1;"None"
"1543";"C00788";TRUE;"C00788";100;1;1;"C00788";"cAMP signaling pathway";1;"None"
"1544";"C00788";TRUE;"C00788";100;1;1;"C00788";"Quorum sensing";1;"None"
"1545";"C00788";TRUE;"C00788";100;1;1;"C00788";"Adrenergic signaling in cardiomyocytes";1;"None"
"1546";"C00791";TRUE;"C00791";100;1;1;"C00791";"Metabolic pathways";1;"None"
"1547";"C00791";TRUE;"C00791";100;1;1;"C00791";"Arginine and proline metabolism";1;"None"
"1548";"C00794";TRUE;"C00794";100;1;1;"C00794";"Galactose metabolism";1;"None"
"1549";"C00794";TRUE;"C00794";100;1;1;"C00794";"Metabolic pathways";1;"None"
"1550";"C00794";TRUE;"C00794";100;1;1;"C00794";"Phosphotransferase system (PTS)";1;"None"
"1551";"C00794";TRUE;"C00794";100;1;1;"C00794";"Diabetic cardiomyopathy";1;"None"
"1552";"C00794";TRUE;"C00794";100;1;1;"C00794";"ABC transporters";1;"None"
"1553";"C00794";TRUE;"C00794";100;1;1;"C00794";"Fructose and mannose metabolism";1;"None"
"1554";"C00805";TRUE;"C00805";100;1;1;"C00805";"Biosynthesis of plant hormones";1;"None"
"1555";"C00805";TRUE;"C00805";100;1;1;"C00805";"Biosynthesis of siderophore group nonribosomal peptides";1;"None"
"1556";"C00805";TRUE;"C00805";100;1;1;"C00805";"Polycyclic aromatic hydrocarbon degradation";1;"None"
"1557";"C00805";TRUE;"C00805";100;1;1;"C00805";"Bile secretion";1;"None"
"1558";"C00805";TRUE;"C00805";100;1;1;"C00805";"Biosynthesis of phenylpropanoids";1;"None"
"1559";"C00805";TRUE;"C00805";100;1;1;"C00805";"Degradation of aromatic compounds";1;"None"
"1560";"C00805";TRUE;"C00805";100;1;1;"C00805";"Dioxin degradation";1;"None"
"1561";"C00805";TRUE;"C00805";100;1;1;"C00805";"Microbial metabolism in diverse environments";1;"None"
"1562";"C00805";TRUE;"C00805";100;1;1;"C00805";"Biosynthesis of various alkaloids";1;"None"
"1563";"C00805";TRUE;"C00805";100;1;1;"C00805";"Biosynthesis of secondary metabolites";1;"None"
"1564";"C00805";TRUE;"C00805";100;1;1;"C00805";"Plant hormone signal transduction";1;"None"
"1565";"C00805";TRUE;"C00805";100;1;1;"C00805";"Metabolic pathways";1;"None"
"1566";"C00805";TRUE;"C00805";100;1;1;"C00805";"Naphthalene degradation";1;"None"
"1567";"C00815";FALSE;NA;0;1;0;"C00815";NA;NA;"None"
"1568";"C00818";TRUE;"C00818";100;1;1;"C00818";"Ascorbate and aldarate metabolism";1;"None"
"1569";"C00818";TRUE;"C00818";100;1;1;"C00818";"Metabolic pathways";1;"None"
"1570";"C00836";TRUE;"C00836";100;1;1;"C00836";"Sphingolipid metabolism";1;"None"
"1571";"C00836";TRUE;"C00836";100;1;1;"C00836";"Metabolic pathways";1;"None"
"1572";"C00836";TRUE;"C00836";100;1;1;"C00836";"Sphingolipid signaling pathway";1;"None"
"1573";"C00836";TRUE;"C00836";100;1;1;"C00836";"Cornified envelope formation";1;"None"
"1574";"C00847";TRUE;"C00847";100;1;1;"C00847";"Vitamin B6 metabolism";1;"None"
"1575";"C00847";TRUE;"C00847";100;1;1;"C00847";"Metabolic pathways";1;"None"
"1576";"C00847";TRUE;"C00847";100;1;1;"C00847";"Microbial metabolism in diverse environments";1;"None"
"1577";"C00864";TRUE;"C00864";100;1;1;"C00864";"Pantothenate and CoA biosynthesis";1;"None"
"1578";"C00864";TRUE;"C00864";100;1;1;"C00864";"Vitamin digestion and absorption";1;"None"
"1579";"C00864";TRUE;"C00864";100;1;1;"C00864";"beta-Alanine metabolism";1;"None"
"1580";"C00864";TRUE;"C00864";100;1;1;"C00864";"Metabolic pathways";1;"None"
"1581";"C00864";TRUE;"C00864";100;1;1;"C00864";"Biosynthesis of cofactors";1;"None"
"1582";"C00864";TRUE;"C00864";100;1;1;"C00864";"Biosynthesis of secondary metabolites";1;"None"
"1583";"C00878";TRUE;"C00878";100;1;1;"C00878";"Metabolic pathways";1;"None"
"1584";"C00878";TRUE;"C00878";100;1;1;"C00878";"Ascorbate and aldarate metabolism";1;"None"
"1585";"C00882";TRUE;"C00882";100;1;1;"C00882";"Metabolic pathways";1;"None"
"1586";"C00882";TRUE;"C00882";100;1;1;"C00882";"Pantothenate and CoA biosynthesis";1;"None"
"1587";"C00882";TRUE;"C00882";100;1;1;"C00882";"Biosynthesis of cofactors";1;"None"
"1588";"C00898";TRUE;"C00898";100;1;1;"C00898";"Glyoxylate and dicarboxylate metabolism";1;"None"
